dataset,seed,epoch,fitness
wine,17191,5.0,8.079538641269579
wine,17191,6.0,7.825956737162014
wine,17191,7.0,1.937366580694657
wine,17191,8.0,1.8908265693733546
wine,17191,9.0,1.8908265693733546
wine,17191,0.0,3.171768042755255
wine,17191,1.0,13.852839238961906
wine,17191,2.0,13.193549648475303
wine,17191,3.0,13.193549648475303
wine,17191,4.0,11.423994962716845
wine,17191,5.0,7.545013561912008
wine,17191,6.0,6.3234025888524705
wine,17191,7.0,6.3234025888524705
wine,17191,8.0,3.4285706204157664
wine,17191,9.0,3.171768042755255
breast_cancer,17191,0.0,2.0548273798982155
breast_cancer,17191,1.0,2.0548273798982155
breast_cancer,17191,2.0,1.7001744547677355
breast_cancer,17191,3.0,1.6798005784117171
breast_cancer,17191,4.0,1.6798005784117171
breast_cancer,17191,5.0,1.3343415410137578
breast_cancer,17191,6.0,1.3343415410137578
breast_cancer,17191,7.0,1.3343415410137578
breast_cancer,17191,8.0,1.3343415410137578
breast_cancer,17191,9.0,1.3343415410137578
breast_cancer,17191,0.0,3.8123702208931967
breast_cancer,17191,1.0,1.5714919563040157
breast_cancer,17191,2.0,1.5714919563040157
breast_cancer,17191,3.0,5.404060139638254
breast_cancer,17191,4.0,2.8909156016741826
breast_cancer,17191,5.0,2.8909156016741826
breast_cancer,17191,6.0,2.8909156016741826
breast_cancer,17191,7.0,2.8909156016741826
breast_cancer,17191,8.0,4.965995164783179
breast_cancer,17191,9.0,1.5714919563040157
breast_cancer,17191,0.0,1.4549752574450947
breast_cancer,17191,1.0,1.4400486524975369
breast_cancer,17191,2.0,1.4400486524975369
breast_cancer,17191,3.0,1.230980481704623
breast_cancer,17191,4.0,1.230980481704623
breast_cancer,17191,5.0,2.171694906612968
breast_cancer,17191,6.0,1.9606229511254967
breast_cancer,17191,7.0,1.9606229511254967
breast_cancer,17191,8.0,1.9606229511254967
breast_cancer,17191,9.0,1.230980481704623
breast_cancer,17191,0.0,1.5174359521831609
breast_cancer,17191,1.0,1.5174359521831609
breast_cancer,17191,2.0,4.64497231005231
breast_cancer,17191,3.0,4.64497231005231
breast_cancer,17191,4.0,4.248573558142788
breast_cancer,17191,5.0,2.2656143523664425
breast_cancer,17191,6.0,2.022204038183907
breast_cancer,17191,7.0,1.6008755589283914
breast_cancer,17191,8.0,1.6008755589283914
breast_cancer,17191,9.0,1.5174359521831609
breast_cancer,17191,0.0,2.0997448710280078
breast_cancer,17191,1.0,1.5479328552137157
breast_cancer,17191,2.0,1.5479328552137157
breast_cancer,17191,3.0,1.5479328552137157
breast_cancer,17191,4.0,1.5479328552137157
breast_cancer,17191,5.0,1.5479328552137157
breast_cancer,17191,6.0,7.260941916167811
breast_cancer,17191,7.0,4.660362096878552
breast_cancer,17191,8.0,1.552825154068586
breast_cancer,17191,9.0,1.5479328552137157
heart,17191,0.0,5.50878683866105
heart,17191,1.0,4.250207722645212
heart,17191,2.0,10.69874287291382
heart,17191,3.0,10.360472432643384
heart,17191,4.0,9.456246995206799
heart,17191,5.0,3.6410156175758472
heart,17191,6.0,3.296467895545761
heart,17191,7.0,3.296467895545761
heart,17191,8.0,14.243841446984291
heart,17191,9.0,3.296467895545761
heart,17191,0.0,8.877506804274415
heart,17191,1.0,5.589036979493816
heart,17191,2.0,5.589036979493816
heart,17191,3.0,5.156846205452242
heart,17191,4.0,5.156846205452242
heart,17191,5.0,5.156846205452242
heart,17191,6.0,5.156846205452242
heart,17191,7.0,16.699583655515028
heart,17191,8.0,8.845714370046938
heart,17191,9.0,5.156846205452242
heart,17191,0.0,12.890086166823524
heart,17191,1.0,4.456013095956165
heart,17191,2.0,3.637997208431643
heart,17191,3.0,16.531709538902383
heart,17191,4.0,3.3524257015951826
heart,17191,5.0,3.3524257015951826
heart,17191,6.0,3.3524257015951826
heart,17191,7.0,3.3524257015951826
heart,17191,8.0,3.3524257015951826
heart,17191,9.0,3.3524257015951826
heart,17191,0.0,3.106719834254296
heart,17191,1.0,7.864453209303309
heart,17191,2.0,4.391073668424075
heart,17191,3.0,9.76076418653558
heart,17191,4.0,3.7968527272556187
heart,17191,5.0,10.09442753706016
heart,17191,6.0,5.482357187440679
heart,17191,7.0,3.2497042611109945
heart,17191,8.0,3.2497042611109945
heart,17191,9.0,3.106719834254296
heart,17191,0.0,4.417474721687806
heart,17191,1.0,6.09411458496645
heart,17191,2.0,4.654382188174953
heart,17191,3.0,4.654382188174953
heart,17191,4.0,4.654382188174953
heart,17191,5.0,4.654382188174953
heart,17191,6.0,4.654382188174953
heart,17191,7.0,4.654382188174953
heart,17191,8.0,4.654382188174953
heart,17191,9.0,4.417474721687806
iris,27791,0.0,3.5321610950499305
iris,27791,1.0,3.5321610950499305
iris,27791,2.0,3.5321610950499305
iris,27791,3.0,9.931777341246852
iris,27791,4.0,9.034006649429138
iris,27791,5.0,8.281746580748637
iris,27791,6.0,6.632715523545052
iris,27791,7.0,3.2464849437314776
iris,27791,8.0,3.2464849437314776
iris,27791,9.0,3.2464849437314776
iris,27791,0.0,8.1433601856727
iris,27791,1.0,8.1433601856727
iris,27791,2.0,3.1228590236591844
iris,27791,3.0,3.1228590236591844
iris,27791,4.0,8.847391847192316
iris,27791,5.0,3.883679284277486
iris,27791,6.0,3.883679284277486
iris,27791,7.0,3.883679284277486
iris,27791,8.0,3.883679284277486
iris,27791,9.0,3.1228590236591844
iris,27791,0.0,14.64065681883109
iris,27791,1.0,9.640158325581318
iris,27791,2.0,16.380929860074104
iris,27791,3.0,8.97206524148248
iris,27791,4.0,8.97206524148248
iris,27791,5.0,2.62025010914328
iris,27791,6.0,2.62025010914328
iris,27791,7.0,2.62025010914328
iris,27791,8.0,2.62025010914328
iris,27791,9.0,2.62025010914328
iris,27791,0.0,2.7790313502539714
iris,27791,1.0,2.888568099412772
iris,27791,2.0,2.497354854857492
iris,27791,3.0,2.31045010976104
iris,27791,4.0,2.31045010976104
iris,27791,5.0,2.31045010976104
iris,27791,6.0,2.31045010976104
iris,27791,7.0,2.31045010976104
iris,27791,8.0,2.31045010976104
iris,27791,9.0,2.31045010976104
iris,27791,0.0,3.3150676579255522
iris,27791,1.0,3.8817983827993423
iris,27791,2.0,7.338236937813951
iris,27791,3.0,6.5778611180718425
iris,27791,4.0,6.417318138418941
iris,27791,5.0,3.9419712895066352
iris,27791,6.0,2.658582765281367
iris,27791,7.0,13.471064991603082
iris,27791,8.0,5.160239217581952
iris,27791,9.0,2.658582765281367
wine,27791,0.0,6.425487683317057
wine,27791,1.0,5.845974108051455
wine,27791,2.0,4.654550968739454
wine,27791,3.0,3.8055148548928277
wine,27791,4.0,3.8055148548928277
wine,27791,5.0,6.177041089409484
wine,27791,6.0,4.180608240129232
wine,27791,7.0,4.180608240129232
wine,27791,8.0,9.56080032906766
wine,27791,9.0,3.8055148548928277
wine,27791,0.0,5.5987461309003175
wine,27791,1.0,5.5987461309003175
wine,27791,2.0,3.3090956994218597
wine,27791,3.0,12.481057673970824
wine,27791,4.0,2.14729804898037
wine,27791,5.0,2.14729804898037
wine,27791,6.0,5.5747538733537665
wine,27791,7.0,6.901289227577713
wine,27791,8.0,1.9891477102733848
wine,27791,9.0,1.9891477102733848
wine,27791,0.0,3.046332369257003
wine,27791,1.0,2.5382843890296427
wine,27791,2.0,2.5382843890296427
wine,27791,3.0,2.496265042836049
wine,27791,4.0,5.679748796754836
wine,27791,5.0,3.6602698681726906
wine,27791,6.0,3.6602698681726906
wine,27791,7.0,5.939046883370399
wine,27791,8.0,5.8840534091341965
wine,27791,9.0,2.496265042836049
wine,27791,0.0,5.235645929266665
wine,27791,1.0,3.5127976652799404
wine,27791,2.0,3.5127976652799404
wine,27791,3.0,4.424583826597928
wine,27791,4.0,4.378730194439113
wine,27791,5.0,4.370359739350508
wine,27791,6.0,4.3703563580522236
wine,27791,7.0,4.3703563580522236
wine,27791,8.0,4.3703563580522236
wine,27791,9.0,3.5127976652799404
wine,27791,0.0,2.3451310672026304
wine,27791,1.0,2.3451310672026304
wine,27791,2.0,2.3451310672026304
wine,27791,3.0,2.3451310672026304
wine,27791,4.0,2.3451310672026304
wine,27791,5.0,8.000788759821027
wine,27791,6.0,2.2728246067637534
wine,27791,7.0,2.1638510725089692
wine,27791,8.0,2.1638510725089692
wine,27791,9.0,2.1638510725089692
breast_cancer,27791,0.0,1.8169167062033016
breast_cancer,27791,1.0,1.8169167062033016
breast_cancer,27791,2.0,1.8169167062033016
breast_cancer,27791,3.0,1.8169167062033016
breast_cancer,27791,4.0,5.44289446266987
breast_cancer,27791,5.0,4.006005900429218
breast_cancer,27791,6.0,3.9928035633176626
breast_cancer,27791,7.0,3.636672538738233
breast_cancer,27791,8.0,8.62261498092857
breast_cancer,27791,9.0,1.8169167062033016
breast_cancer,27791,0.0,1.4855987373720494
breast_cancer,27791,1.0,1.4855987373720494
breast_cancer,27791,2.0,1.4855987373720494
breast_cancer,27791,3.0,4.935432688347867
breast_cancer,27791,4.0,3.2002320926622865
breast_cancer,27791,5.0,3.2002320926622865
breast_cancer,27791,6.0,3.2002320926622865
breast_cancer,27791,7.0,5.013860666926344
breast_cancer,27791,8.0,4.419748834303714
breast_cancer,27791,9.0,1.4855987373720494
breast_cancer,27791,0.0,1.4017436868576547
breast_cancer,27791,1.0,1.182245881109973
breast_cancer,27791,2.0,5.683625027639694
breast_cancer,27791,3.0,5.683625027639694
breast_cancer,27791,4.0,5.683625027639694
breast_cancer,27791,5.0,2.1101387665376334
breast_cancer,27791,6.0,2.1101387665376334
breast_cancer,27791,7.0,2.1101387665376334
breast_cancer,27791,8.0,2.1101387665376334
breast_cancer,27791,9.0,1.182245881109973
breast_cancer,27791,0.0,1.388151014432299
breast_cancer,27791,1.0,1.388151014432299
breast_cancer,27791,2.0,4.908319214163645
breast_cancer,27791,3.0,1.6964537466068124
breast_cancer,27791,4.0,1.341165680826745
breast_cancer,27791,5.0,1.2477021517604614
breast_cancer,27791,6.0,1.2477021517604614
breast_cancer,27791,7.0,1.2477021517604614
breast_cancer,27791,8.0,1.2477021517604614
breast_cancer,27791,9.0,1.2477021517604614
breast_cancer,27791,0.0,2.5494681127419927
breast_cancer,27791,1.0,6.1086511617545645
breast_cancer,27791,2.0,3.174576907104865
breast_cancer,27791,3.0,2.024670028708013
breast_cancer,27791,4.0,2.024670028708013
breast_cancer,27791,5.0,2.024670028708013
breast_cancer,27791,6.0,2.024670028708013
breast_cancer,27791,7.0,2.024670028708013
breast_cancer,27791,8.0,1.9921546497992983
breast_cancer,27791,9.0,1.9921546497992983
heart,27791,0.0,2.6226590054830865
heart,27791,1.0,6.597451726421551
heart,27791,2.0,6.597451726421551
heart,27791,3.0,6.597451726421551
heart,27791,4.0,6.597451726421551
heart,27791,5.0,2.6687494272998196
heart,27791,6.0,2.6687494272998196
heart,27791,7.0,2.6687494272998196
heart,27791,8.0,2.6687494272998196
heart,27791,9.0,2.6226590054830865
heart,27791,0.0,3.11901348955684
heart,27791,1.0,3.11901348955684
heart,27791,2.0,24.05098754365606
heart,27791,3.0,18.3496066926135
heart,27791,4.0,14.038655972142013
heart,27791,5.0,6.593707388953719
heart,27791,6.0,6.109221907808765
heart,27791,7.0,6.109221907808765
heart,27791,8.0,6.109221907808765
heart,27791,9.0,3.11901348955684
heart,27791,0.0,6.29893354800543
heart,27791,1.0,3.917676267031979
heart,27791,2.0,3.917676267031979
heart,27791,3.0,3.917676267031979
heart,27791,4.0,3.917676267031979
heart,27791,5.0,3.917676267031979
heart,27791,6.0,3.786139864613346
heart,27791,7.0,3.786139864613346
heart,27791,8.0,3.786139864613346
heart,27791,9.0,3.786139864613346
heart,27791,0.0,3.7137295964156483
heart,27791,1.0,3.6773197768322468
heart,27791,2.0,4.470512882874185
heart,27791,3.0,6.540651209784789
heart,27791,4.0,6.2126595420139585
heart,27791,5.0,4.253788527905142
heart,27791,6.0,4.253788527905142
heart,27791,7.0,3.6699396653305087
heart,27791,8.0,3.6699396653305087
heart,27791,9.0,3.6699396653305087
heart,27791,0.0,6.8934653334982485
heart,27791,1.0,6.8934653334982485
heart,27791,2.0,5.782989332981937
heart,27791,3.0,4.75343096747874
heart,27791,4.0,4.75343096747874
heart,27791,5.0,3.967609441064155
heart,27791,6.0,3.967609441064155
heart,27791,7.0,3.967609441064155
heart,27791,8.0,3.967609441064155
heart,27791,9.0,3.967609441064155
iris,12347,0.0,2.013669867353444
iris,12347,1.0,3.4156672537013075
iris,12347,2.0,3.4156672537013075
iris,12347,3.0,3.4156672537013075
iris,12347,4.0,2.1445582579284874
iris,12347,5.0,6.250977560260512
iris,12347,6.0,3.546984204491825
iris,12347,7.0,2.965653571337491
iris,12347,8.0,7.057427528990769
iris,12347,9.0,2.013669867353444
iris,12347,0.0,2.216883992169754
iris,12347,1.0,2.216883992169754
iris,12347,2.0,2.216883992169754
iris,12347,3.0,2.216883992169754
iris,12347,4.0,2.216883992169754
iris,12347,5.0,2.8143517076605877
iris,12347,6.0,2.122272148941621
iris,12347,7.0,12.338478880979695
iris,12347,8.0,5.935606200070326
iris,12347,9.0,2.122272148941621
iris,12347,0.0,2.652037749980637
iris,12347,1.0,2.635632154118883
iris,12347,2.0,2.2302438671632827
iris,12347,3.0,2.2302438671632827
iris,12347,4.0,7.14277950341669
iris,12347,5.0,5.773621426904229
iris,12347,6.0,2.915604744200082
iris,12347,7.0,2.915604744200082
iris,12347,8.0,2.277240327271844
iris,12347,9.0,2.2302438671632827
iris,12347,0.0,2.726058858201373
iris,12347,1.0,2.6168568943121593
iris,12347,2.0,2.5520256547057225
iris,12347,3.0,2.5520256547057225
iris,12347,4.0,2.3201792670439123
iris,12347,5.0,2.1802267115119376
iris,12347,6.0,2.1802267115119376
iris,12347,7.0,2.1802267115119376
iris,12347,8.0,2.1802267115119376
iris,12347,9.0,2.1802267115119376
iris,12347,0.0,3.484205810776348
iris,12347,1.0,4.4214766381533135
iris,12347,2.0,6.447013735694798
iris,12347,3.0,6.447013735694798
iris,12347,4.0,6.447013735694798
iris,12347,5.0,14.323320940841205
iris,12347,6.0,10.912549062907656
iris,12347,7.0,9.225788174499554
iris,12347,8.0,2.5438368753877474
iris,12347,9.0,2.5438368753877474
wine,12347,0.0,2.287839004884806
wine,12347,1.0,6.041870245521723
wine,12347,2.0,6.041870245521723
wine,12347,3.0,5.083273873983937
wine,12347,4.0,3.0118860622685357
wine,12347,5.0,2.9940808820231215
wine,12347,6.0,2.9940808820231215
wine,12347,7.0,2.9940808820231215
wine,12347,8.0,2.289747428138412
wine,12347,9.0,2.287839004884806
wine,12347,0.0,3.208846434318713
wine,12347,1.0,7.43045984980329
wine,12347,2.0,3.982726798382121
wine,12347,3.0,10.072650423946454
wine,12347,4.0,9.396302601181457
wine,12347,5.0,9.396302601181457
wine,12347,6.0,8.251493228738028
wine,12347,7.0,8.251493228738028
wine,12347,8.0,4.842540805888404
wine,12347,9.0,3.208846434318713
wine,12347,0.0,2.6011649671155586
wine,12347,1.0,2.6011649671155586
wine,12347,2.0,2.811847959588299
wine,12347,3.0,2.270509040481579
wine,12347,4.0,2.270509040481579
wine,12347,5.0,11.773795727729304
wine,12347,6.0,7.086838154049011
wine,12347,7.0,2.9643847571422395
wine,12347,8.0,2.9643847571422395
wine,12347,9.0,2.270509040481579
wine,12347,0.0,3.3035152006293025
wine,12347,1.0,3.0434704849431387
wine,12347,2.0,2.906720286838699
wine,12347,3.0,2.6275256041420962
wine,12347,4.0,2.6275256041420962
wine,12347,5.0,2.6275256041420962
wine,12347,6.0,7.752935910666433
wine,12347,7.0,12.05748975553626
wine,12347,8.0,3.2254937425959445
wine,12347,9.0,2.6275256041420962
wine,12347,0.0,2.2178130865280523
wine,12347,1.0,2.1644136000691403
wine,12347,2.0,2.1644136000691403
wine,12347,3.0,2.1644136000691403
wine,12347,4.0,2.1644136000691403
wine,12347,5.0,2.1644136000691403
wine,12347,6.0,2.1644136000691403
wine,12347,7.0,2.1644136000691403
wine,12347,8.0,2.1644136000691403
wine,12347,9.0,2.1644136000691403
breast_cancer,12347,0.0,1.6127652563132873
breast_cancer,12347,1.0,1.589127975595198
breast_cancer,12347,2.0,1.585354110038594
breast_cancer,12347,3.0,2.9321026729839605
breast_cancer,12347,4.0,2.9321026729839605
breast_cancer,12347,5.0,2.9321026729839605
breast_cancer,12347,6.0,1.4786978899886174
breast_cancer,12347,7.0,1.4786978899886174
breast_cancer,12347,8.0,1.4786978899886174
breast_cancer,12347,9.0,1.4786978899886174
breast_cancer,12347,0.0,2.9497866478716253
breast_cancer,12347,1.0,9.067226365624483
breast_cancer,12347,2.0,2.116615209486844
breast_cancer,12347,3.0,2.0302741471846555
breast_cancer,12347,4.0,2.0174940440460656
breast_cancer,12347,5.0,2.0174940440460656
breast_cancer,12347,6.0,2.0174940440460656
breast_cancer,12347,7.0,4.092634641190169
breast_cancer,12347,8.0,4.092634641190169
breast_cancer,12347,9.0,2.0174940440460656
breast_cancer,12347,0.0,1.4624257407563432
breast_cancer,12347,1.0,1.4624257407563432
breast_cancer,12347,2.0,1.4624257407563432
breast_cancer,12347,3.0,4.0740406807477205
breast_cancer,12347,4.0,4.008994514140216
breast_cancer,12347,5.0,3.874006833170387
breast_cancer,12347,6.0,3.874006833170387
breast_cancer,12347,7.0,3.874006833170387
breast_cancer,12347,8.0,3.690497819404628
breast_cancer,12347,9.0,1.4624257407563432
breast_cancer,12347,0.0,2.080698855154944
breast_cancer,12347,1.0,2.080698855154944
breast_cancer,12347,2.0,7.297506251032101
breast_cancer,12347,3.0,3.1083750260861596
breast_cancer,12347,4.0,1.6767380620429877
breast_cancer,12347,5.0,1.6767380620429877
breast_cancer,12347,6.0,1.6767380620429877
breast_cancer,12347,7.0,1.6767380620429877
breast_cancer,12347,8.0,1.6767380620429877
breast_cancer,12347,9.0,1.6767380620429877
breast_cancer,12347,0.0,1.9009243777847555
breast_cancer,12347,1.0,1.486158432691739
breast_cancer,12347,2.0,1.486158432691739
breast_cancer,12347,3.0,1.486158432691739
breast_cancer,12347,4.0,1.486158432691739
breast_cancer,12347,5.0,1.465225389360927
breast_cancer,12347,6.0,1.465225389360927
breast_cancer,12347,7.0,1.465225389360927
breast_cancer,12347,8.0,1.465225389360927
breast_cancer,12347,9.0,1.465225389360927
heart,12347,0.0,4.125564178550474
heart,12347,1.0,2.9903480189441916
heart,12347,2.0,2.9903480189441916
heart,12347,3.0,4.773491573396607
heart,12347,4.0,4.773491573396607
heart,12347,5.0,4.64936263787545
heart,12347,6.0,4.64936263787545
heart,12347,7.0,4.64936263787545
heart,12347,8.0,4.64936263787545
heart,12347,9.0,2.9903480189441916
heart,12347,0.0,19.654152225856993
heart,12347,1.0,3.3522309806711816
heart,12347,2.0,3.3522309806711816
heart,12347,3.0,22.134856380283
heart,12347,4.0,10.465166211528622
heart,12347,5.0,3.3944911421092874
heart,12347,6.0,3.3944911421092874
heart,12347,7.0,3.3944911421092874
heart,12347,8.0,3.3944911421092874
heart,12347,9.0,3.3522309806711816
heart,12347,0.0,2.6562162217287675
heart,12347,1.0,17.534591019027097
heart,12347,2.0,12.23028684618945
heart,12347,3.0,3.66847662754853
heart,12347,4.0,3.66847662754853
heart,12347,5.0,14.111836029866932
heart,12347,6.0,6.645141086147845
heart,12347,7.0,6.645141086147845
heart,12347,8.0,6.645141086147845
heart,12347,9.0,2.6562162217287675
heart,12347,0.0,5.803348937460448
heart,12347,1.0,9.774590988968894
heart,12347,2.0,8.328349562908489
heart,12347,3.0,7.784059086506719
heart,12347,4.0,4.4319755867550334
heart,12347,5.0,4.4319755867550334
heart,12347,6.0,4.4319755867550334
heart,12347,7.0,4.023196305368431
heart,12347,8.0,4.023196305368431
heart,12347,9.0,4.023196305368431
heart,12347,0.0,6.493821112728668
heart,12347,1.0,8.047990058541084
heart,12347,2.0,4.419898551560054
heart,12347,3.0,2.447288717887486
heart,12347,4.0,2.447288717887486
heart,12347,5.0,10.721378354926248
heart,12347,6.0,20.408997214034013
heart,12347,7.0,18.867597772705512
heart,12347,8.0,18.867597772705512
heart,12347,9.0,2.447288717887486
iris,53819,0.0,5.068011620489223
iris,53819,1.0,2.956397846815949
iris,53819,2.0,4.108606162763963
iris,53819,3.0,3.1562087422686402
iris,53819,4.0,2.641872949181567
iris,53819,5.0,2.641872949181567
iris,53819,6.0,2.641872949181567
iris,53819,7.0,2.641872949181567
iris,53819,8.0,2.641872949181567
iris,53819,9.0,2.641872949181567
iris,53819,0.0,2.9365471813883857
iris,53819,1.0,4.534455205308784
iris,53819,2.0,4.534455205308784
iris,53819,3.0,7.875323986616144
iris,53819,4.0,5.7038449220681855
iris,53819,5.0,5.7038449220681855
iris,53819,6.0,5.7038449220681855
iris,53819,7.0,5.7038449220681855
iris,53819,8.0,2.199804902166578
iris,53819,9.0,2.199804902166578
iris,53819,0.0,12.725010691108215
iris,53819,1.0,4.1543773095251115
iris,53819,2.0,8.272075792598192
iris,53819,3.0,7.715713988101236
iris,53819,4.0,2.5910504729396155
iris,53819,5.0,2.18256673934489
iris,53819,6.0,2.18256673934489
iris,53819,7.0,2.18256673934489
iris,53819,8.0,2.18256673934489
iris,53819,9.0,2.18256673934489
iris,53819,0.0,3.6549000248451597
iris,53819,1.0,3.138581344789609
iris,53819,2.0,2.192754844592484
iris,53819,3.0,2.1420328976866383
iris,53819,4.0,2.1420328976866383
iris,53819,5.0,2.1420328976866383
iris,53819,6.0,2.1420328976866383
iris,53819,7.0,2.1420328976866383
iris,53819,8.0,2.1420328976866383
iris,53819,9.0,2.1420328976866383
iris,53819,0.0,3.2808607066304614
iris,53819,1.0,3.2808607066304614
iris,53819,2.0,3.2808607066304614
iris,53819,3.0,3.2808607066304614
iris,53819,4.0,5.007945334785627
iris,53819,5.0,4.524580218802597
iris,53819,6.0,2.7496295398123087
iris,53819,7.0,2.035856478246848
iris,53819,8.0,2.035856478246848
iris,53819,9.0,2.035856478246848
wine,53819,0.0,9.699483090032432
wine,53819,1.0,6.1364170729287615
wine,53819,2.0,6.1364170729287615
wine,53819,3.0,5.589457128459812
wine,53819,4.0,2.807646632304283
wine,53819,5.0,2.0786455793816816
wine,53819,6.0,5.0810920840758556
wine,53819,7.0,15.27876509054205
wine,53819,8.0,8.19477944534297
wine,53819,9.0,2.0786455793816816
wine,53819,0.0,2.87833222743962
wine,53819,1.0,5.539896377667087
wine,53819,2.0,5.184245135068664
wine,53819,3.0,10.187594510144256
wine,53819,4.0,3.493731325757645
wine,53819,5.0,4.631703175496466
wine,53819,6.0,4.631703175496466
wine,53819,7.0,4.631703175496466
wine,53819,8.0,4.631703175496466
wine,53819,9.0,2.87833222743962
wine,53819,0.0,4.266356872604966
wine,53819,1.0,4.266356872604966
wine,53819,2.0,3.817722954568341
wine,53819,3.0,3.817722954568341
wine,53819,4.0,3.36594452689528
wine,53819,5.0,2.9176881963889807
wine,53819,6.0,3.0460537467680933
wine,53819,7.0,3.0460537467680933
wine,53819,8.0,6.049778191236459
wine,53819,9.0,2.9176881963889807
wine,53819,0.0,3.3614540099354837
wine,53819,1.0,2.9213647861641414
wine,53819,2.0,2.9213647861641414
wine,53819,3.0,2.9213647861641414
wine,53819,4.0,2.9213647861641414
wine,53819,5.0,2.5296808203431094
wine,53819,6.0,6.818837744539641
wine,53819,7.0,6.818837744539641
wine,53819,8.0,6.052322800086724
wine,53819,9.0,2.5296808203431094
wine,53819,0.0,5.74688035455573
wine,53819,1.0,2.3270927351897024
wine,53819,2.0,2.3270927351897024
wine,53819,3.0,2.3270927351897024
wine,53819,4.0,2.197662122994015
wine,53819,5.0,2.197662122994015
wine,53819,6.0,2.0801563673781076
wine,53819,7.0,2.0801563673781076
wine,53819,8.0,2.0801563673781076
wine,53819,9.0,2.0801563673781076
breast_cancer,53819,0.0,1.604431105615636
breast_cancer,53819,1.0,1.604431105615636
breast_cancer,53819,2.0,1.604431105615636
breast_cancer,53819,3.0,1.604431105615636
breast_cancer,53819,4.0,1.604431105615636
breast_cancer,53819,5.0,5.297112047531874
breast_cancer,53819,6.0,2.68160923861425
breast_cancer,53819,7.0,1.5044082539319186
breast_cancer,53819,8.0,1.3037358434738522
breast_cancer,53819,9.0,1.3037358434738522
breast_cancer,53819,0.0,1.389803007903751
breast_cancer,53819,1.0,1.389803007903751
breast_cancer,53819,2.0,1.389803007903751
breast_cancer,53819,3.0,1.389803007903751
breast_cancer,53819,4.0,1.2672209398147165
breast_cancer,53819,5.0,1.2672209398147165
breast_cancer,53819,6.0,1.2672209398147165
breast_cancer,53819,7.0,1.2672209398147165
breast_cancer,53819,8.0,1.2672209398147165
breast_cancer,53819,9.0,1.2672209398147165
breast_cancer,53819,0.0,2.328334739999347
breast_cancer,53819,1.0,1.9452217042516773
breast_cancer,53819,2.0,1.9452217042516773
breast_cancer,53819,3.0,1.8274315308251674
breast_cancer,53819,4.0,1.2231540920928805
breast_cancer,53819,5.0,1.2231540920928805
breast_cancer,53819,6.0,1.2231540920928805
breast_cancer,53819,7.0,1.2231540920928805
breast_cancer,53819,8.0,4.55589119225124
breast_cancer,53819,9.0,1.2231540920928805
breast_cancer,53819,0.0,1.6257969542243813
breast_cancer,53819,1.0,1.5444157714636255
breast_cancer,53819,2.0,1.3855483981293197
breast_cancer,53819,3.0,1.3855483981293197
breast_cancer,53819,4.0,1.3855483981293197
breast_cancer,53819,5.0,1.3618228222068653
breast_cancer,53819,6.0,1.3618228222068653
breast_cancer,53819,7.0,1.3618228222068653
breast_cancer,53819,8.0,1.3618228222068653
breast_cancer,53819,9.0,1.3618228222068653
breast_cancer,53819,0.0,1.4456688923493306
breast_cancer,53819,1.0,1.2552573954841333
breast_cancer,53819,2.0,1.2552573954841333
breast_cancer,53819,3.0,4.052428343477923
breast_cancer,53819,4.0,4.052428343477923
breast_cancer,53819,5.0,3.6275110142650155
breast_cancer,53819,6.0,3.6275110142650155
breast_cancer,53819,7.0,3.6275110142650155
breast_cancer,53819,8.0,3.6275110142650155
breast_cancer,53819,9.0,1.2552573954841333
heart,53819,0.0,4.404027393979429
heart,53819,1.0,9.465125207570011
heart,53819,2.0,3.743230876067943
heart,53819,3.0,3.743230876067943
heart,53819,4.0,3.743230876067943
heart,53819,5.0,3.743230876067943
heart,53819,6.0,3.743230876067943
heart,53819,7.0,3.743230876067943
heart,53819,8.0,5.327094264324463
heart,53819,9.0,3.743230876067943
heart,53819,0.0,2.880463756285064
heart,53819,1.0,2.880463756285064
heart,53819,2.0,7.478401796694779
heart,53819,3.0,4.458051305457311
heart,53819,4.0,6.230996245988048
heart,53819,5.0,5.172134674015824
heart,53819,6.0,4.692113371160287
heart,53819,7.0,3.8432590686614487
heart,53819,8.0,8.587403933195885
heart,53819,9.0,2.880463756285064
heart,53819,0.0,4.99284839508916
heart,53819,1.0,6.9006507511689135
heart,53819,2.0,6.104189988051201
heart,53819,3.0,8.35732795485891
heart,53819,4.0,5.745906541223696
heart,53819,5.0,5.745906541223696
heart,53819,6.0,5.745906541223696
heart,53819,7.0,5.745906541223696
heart,53819,8.0,5.745906541223696
heart,53819,9.0,4.99284839508916
heart,53819,0.0,4.419950748851289
heart,53819,1.0,7.099292595402256
heart,53819,2.0,6.981852013614456
heart,53819,3.0,4.1733805730863
heart,53819,4.0,4.1733805730863
heart,53819,5.0,4.1733805730863
heart,53819,6.0,4.1733805730863
heart,53819,7.0,4.1733805730863
heart,53819,8.0,4.1733805730863
heart,53819,9.0,4.1733805730863
heart,53819,0.0,14.590799066335913
heart,53819,1.0,9.679269178770578
heart,53819,2.0,9.679269178770578
heart,53819,3.0,14.840881780436623
heart,53819,4.0,5.557472225786675
heart,53819,5.0,13.810985074853978
heart,53819,6.0,13.350922310743705
heart,53819,7.0,7.511492102651814
heart,53819,8.0,21.400190779735436
heart,53819,9.0,5.557472225786675
