dataset,seed,epoch,fitness
wine,7,3.0,7.405740689352964
wine,7,4.0,4.028485246385861
wine,7,0.0,4.203285230061017
wine,7,1.0,3.796462513545667
wine,7,2.0,3.796462513545667
wine,7,3.0,10.235753804024451
wine,7,4.0,3.796462513545667
wine,7,0.0,4.862318394378835
wine,7,1.0,8.789849448422096
wine,7,2.0,6.06219940807853
wine,7,3.0,6.06219940807853
wine,7,4.0,4.862318394378835
breast_cancer,7,0.0,2.640202768565465
breast_cancer,7,1.0,2.206679348497539
breast_cancer,7,2.0,2.206679348497539
breast_cancer,7,3.0,2.206679348497539
breast_cancer,7,4.0,2.206679348497539
breast_cancer,7,0.0,2.42066499895736
breast_cancer,7,1.0,1.9930747118627166
breast_cancer,7,2.0,1.6388111039839204
breast_cancer,7,3.0,1.6388111039839204
breast_cancer,7,4.0,1.6388111039839204
breast_cancer,7,0.0,3.6580414659917375
breast_cancer,7,1.0,1.6210092800028177
breast_cancer,7,2.0,1.6210092800028177
breast_cancer,7,3.0,1.6210092800028177
breast_cancer,7,4.0,1.6210092800028177
breast_cancer,7,0.0,1.3819253157389668
breast_cancer,7,1.0,1.3819253157389668
breast_cancer,7,2.0,1.2266904720070393
breast_cancer,7,3.0,1.2266904720070393
breast_cancer,7,4.0,1.2266904720070393
breast_cancer,7,0.0,1.8750926975272235
breast_cancer,7,1.0,1.8750926975272235
breast_cancer,7,2.0,3.983866962853862
breast_cancer,7,3.0,3.6868740287999042
breast_cancer,7,4.0,1.8750926975272235
heart,7,0.0,3.1510671358425384
heart,7,1.0,3.1510671358425384
heart,7,2.0,3.1510671358425384
heart,7,3.0,3.1510671358425384
heart,7,4.0,3.1510671358425384
heart,7,0.0,4.533678880878096
heart,7,1.0,3.2556731518294457
heart,7,2.0,3.2556731518294457
heart,7,3.0,12.862607292912555
heart,7,4.0,3.2556731518294457
heart,7,0.0,6.228713422759953
heart,7,1.0,4.486871139862797
heart,7,2.0,4.203258733545265
heart,7,3.0,4.203258733545265
heart,7,4.0,4.203258733545265
heart,7,0.0,11.048504317138443
heart,7,1.0,5.959056939220835
heart,7,2.0,6.992484410363352
heart,7,3.0,6.651435923924767
heart,7,4.0,5.959056939220835
heart,7,0.0,3.563214188523024
heart,7,1.0,4.742902969880691
heart,7,2.0,3.8001316386909796
heart,7,3.0,2.712620323783306
heart,7,4.0,2.712620323783306
iris,88191,0.0,4.960935888111873
iris,88191,1.0,4.960935888111873
iris,88191,2.0,3.2912069842479488
iris,88191,3.0,2.8235610905411876
iris,88191,4.0,2.8235610905411876
iris,88191,0.0,3.020360871401899
iris,88191,1.0,3.020360871401899
iris,88191,2.0,3.020360871401899
iris,88191,3.0,6.580427842774085
iris,88191,4.0,3.020360871401899
iris,88191,0.0,2.394086485129548
iris,88191,1.0,2.394086485129548
iris,88191,2.0,2.394086485129548
iris,88191,3.0,2.394086485129548
iris,88191,4.0,2.394086485129548
iris,88191,0.0,4.556714374915652
iris,88191,1.0,2.8406466534829007
iris,88191,2.0,2.8406466534829007
iris,88191,3.0,2.2372691864909258
iris,88191,4.0,2.2372691864909258
iris,88191,0.0,5.283838645866198
iris,88191,1.0,4.3263185052774125
iris,88191,2.0,2.846394564335053
iris,88191,3.0,2.846394564335053
iris,88191,4.0,2.846394564335053
wine,88191,0.0,3.492139986918347
wine,88191,1.0,3.0817595988548003
wine,88191,2.0,9.409663321649441
wine,88191,3.0,3.2147681501444882
wine,88191,4.0,3.0817595988548003
wine,88191,0.0,7.015378762601897
wine,88191,1.0,2.9948483289760235
wine,88191,2.0,5.1044774139794855
wine,88191,3.0,5.1044774139794855
wine,88191,4.0,2.9948483289760235
wine,88191,0.0,4.828518132208147
wine,88191,1.0,5.69908459818335
wine,88191,2.0,9.02876010069837
wine,88191,3.0,9.02876010069837
wine,88191,4.0,4.828518132208147
wine,88191,0.0,4.68491904493431
wine,88191,1.0,4.574006312797971
wine,88191,2.0,2.9830272353875036
wine,88191,3.0,2.9830272353875036
wine,88191,4.0,2.9830272353875036
wine,88191,0.0,2.9492466280672214
wine,88191,1.0,2.9492466280672214
wine,88191,2.0,2.9492466280672214
wine,88191,3.0,4.132527917912617
wine,88191,4.0,2.9492466280672214
breast_cancer,88191,0.0,2.730967053746894
breast_cancer,88191,1.0,2.730967053746894
breast_cancer,88191,2.0,2.730967053746894
breast_cancer,88191,3.0,1.9643051264599012
breast_cancer,88191,4.0,1.9643051264599012
breast_cancer,88191,0.0,2.5475584341868114
breast_cancer,88191,1.0,3.4888970065336733
breast_cancer,88191,2.0,3.4888970065336733
breast_cancer,88191,3.0,3.4888970065336733
breast_cancer,88191,4.0,2.5475584341868114
breast_cancer,88191,0.0,1.69003943921438
breast_cancer,88191,1.0,8.4732029766843
breast_cancer,88191,2.0,5.287454986762192
breast_cancer,88191,3.0,2.6148290103353777
breast_cancer,88191,4.0,1.69003943921438
breast_cancer,88191,0.0,2.468918865602993
breast_cancer,88191,1.0,1.2969288833512909
breast_cancer,88191,2.0,1.2969288833512909
breast_cancer,88191,3.0,3.4204371837997734
breast_cancer,88191,4.0,1.2969288833512909
breast_cancer,88191,0.0,2.205714304634717
breast_cancer,88191,1.0,1.5345062285902105
breast_cancer,88191,2.0,1.5345062285902105
breast_cancer,88191,3.0,1.9480442860407476
breast_cancer,88191,4.0,1.5345062285902105
heart,88191,0.0,6.3875809899605915
heart,88191,1.0,6.123156925268504
heart,88191,2.0,16.319281630276084
heart,88191,3.0,3.1639682194296292
heart,88191,4.0,3.1639682194296292
heart,88191,0.0,6.537100789937511
heart,88191,1.0,6.537100789937511
heart,88191,2.0,4.91600679848711
heart,88191,3.0,4.91600679848711
heart,88191,4.0,4.91600679848711
heart,88191,0.0,4.039003483702736
heart,88191,1.0,7.937196361683591
heart,88191,2.0,4.447926279395706
heart,88191,3.0,4.447926279395706
heart,88191,4.0,4.039003483702736
heart,88191,0.0,7.714487529891524
heart,88191,1.0,7.714487529891524
heart,88191,2.0,7.714487529891524
heart,88191,3.0,7.714487529891524
heart,88191,4.0,7.714487529891524
heart,88191,0.0,13.832355502001544
heart,88191,1.0,5.687577205628792
heart,88191,2.0,5.687577205628792
heart,88191,3.0,12.319521440476946
heart,88191,4.0,5.687577205628792
iris,17191,0.0,3.7482682448871816
iris,17191,1.0,3.7482682448871816
iris,17191,2.0,3.4503262294634527
iris,17191,3.0,3.4503262294634527
iris,17191,4.0,3.4503262294634527
iris,17191,0.0,3.3117746566795545
iris,17191,1.0,3.3117746566795545
iris,17191,2.0,3.3117746566795545
iris,17191,3.0,3.3117746566795545
iris,17191,4.0,3.3117746566795545
iris,17191,0.0,5.0762588673634585
iris,17191,1.0,4.3825812300036615
iris,17191,2.0,4.340824556301093
iris,17191,3.0,3.0719631073935516
iris,17191,4.0,3.0719631073935516
iris,17191,0.0,2.97562360198828
iris,17191,1.0,2.3350666081921903
iris,17191,2.0,2.2070956064149843
iris,17191,3.0,2.2070956064149843
iris,17191,4.0,2.2070956064149843
iris,17191,0.0,2.3081350536884333
iris,17191,1.0,2.3081350536884333
iris,17191,2.0,8.019267223094886
iris,17191,3.0,4.382470093437464
iris,17191,4.0,2.3081350536884333
wine,17191,0.0,2.50442396849346
wine,17191,1.0,2.50442396849346
wine,17191,2.0,2.50442396849346
wine,17191,3.0,8.682731615468612
wine,17191,4.0,2.50442396849346
wine,17191,0.0,4.146797961024874
wine,17191,1.0,4.090781147974144
wine,17191,2.0,3.6433402797113135
wine,17191,3.0,12.531049873632014
wine,17191,4.0,3.6433402797113135
wine,17191,0.0,6.334934363454343
wine,17191,1.0,6.334934363454343
wine,17191,2.0,7.185246120024483
wine,17191,3.0,7.185246120024483
wine,17191,4.0,6.334934363454343
wine,17191,0.0,3.561047715190025
wine,17191,1.0,3.561047715190025
wine,17191,2.0,5.554082551980979
wine,17191,3.0,5.1438035389194265
wine,17191,4.0,3.561047715190025
wine,17191,0.0,2.1271375595040234
wine,17191,1.0,2.1271375595040234
wine,17191,2.0,2.1271375595040234
wine,17191,3.0,2.1271375595040234
wine,17191,4.0,2.1271375595040234
breast_cancer,17191,0.0,4.199038325539783
breast_cancer,17191,1.0,2.9233063440502813
breast_cancer,17191,2.0,2.4793413877593373
breast_cancer,17191,3.0,2.4793413877593373
breast_cancer,17191,4.0,2.4793413877593373
breast_cancer,17191,0.0,1.729326258902708
breast_cancer,17191,1.0,1.729326258902708
breast_cancer,17191,2.0,2.815950265526359
breast_cancer,17191,3.0,2.815950265526359
breast_cancer,17191,4.0,1.729326258902708
breast_cancer,17191,0.0,1.3976054195319705
breast_cancer,17191,1.0,1.3976054195319705
breast_cancer,17191,2.0,1.3976054195319705
breast_cancer,17191,3.0,1.3976054195319705
breast_cancer,17191,4.0,1.3976054195319705
breast_cancer,17191,0.0,8.564356176771991
breast_cancer,17191,1.0,5.036871221316858
breast_cancer,17191,2.0,5.036871221316858
breast_cancer,17191,3.0,5.036871221316858
breast_cancer,17191,4.0,5.036871221316858
breast_cancer,17191,0.0,1.587033205134762
breast_cancer,17191,1.0,1.587033205134762
breast_cancer,17191,2.0,3.8247439894214366
breast_cancer,17191,3.0,1.708283329336754
breast_cancer,17191,4.0,1.587033205134762
heart,17191,0.0,9.50962909610355
heart,17191,1.0,11.997037758058156
heart,17191,2.0,11.988460462336107
heart,17191,3.0,13.910799214581315
heart,17191,4.0,9.50962909610355
heart,17191,0.0,4.840556425673293
heart,17191,1.0,3.742246719596491
heart,17191,2.0,3.742246719596491
heart,17191,3.0,3.742246719596491
heart,17191,4.0,3.742246719596491
heart,17191,0.0,4.088017857108259
heart,17191,1.0,4.088017857108259
heart,17191,2.0,3.0620575800676684
heart,17191,3.0,2.877151538088364
heart,17191,4.0,2.877151538088364
heart,17191,0.0,7.404040657222772
heart,17191,1.0,8.19100362859321
heart,17191,2.0,13.341058938127102
heart,17191,3.0,19.081438525978427
heart,17191,4.0,7.404040657222772
heart,17191,0.0,14.639121782478595
heart,17191,1.0,8.26075187261003
heart,17191,2.0,8.26075187261003
heart,17191,3.0,8.26075187261003
heart,17191,4.0,8.26075187261003
iris,27791,0.0,3.3779959955896715
iris,27791,1.0,3.3779959955896715
iris,27791,2.0,8.356947120541008
iris,27791,3.0,8.591316782922037
iris,27791,4.0,3.3779959955896715
iris,27791,0.0,5.678413814081629
iris,27791,1.0,2.4949551456135506
iris,27791,2.0,2.4949551456135506
iris,27791,3.0,2.4548335226823723
iris,27791,4.0,2.4548335226823723
iris,27791,0.0,3.400260879139611
iris,27791,1.0,3.339513113902232
iris,27791,2.0,3.339513113902232
iris,27791,3.0,3.339513113902232
iris,27791,4.0,3.339513113902232
iris,27791,0.0,3.0309466553472753
iris,27791,1.0,2.2419716995783263
iris,27791,2.0,4.6726739944623645
iris,27791,3.0,4.594832460005052
iris,27791,4.0,2.2419716995783263
iris,27791,0.0,7.774967836738862
iris,27791,1.0,3.3235849612119526
iris,27791,2.0,2.4320208079790584
iris,27791,3.0,2.4320208079790584
iris,27791,4.0,2.4320208079790584
wine,27791,0.0,6.204736960570368
wine,27791,1.0,4.089091156743102
wine,27791,2.0,4.089091156743102
wine,27791,3.0,6.728266044288876
wine,27791,4.0,4.089091156743102
wine,27791,0.0,2.5546117585448505
wine,27791,1.0,2.5546117585448505
wine,27791,2.0,8.253558093258365
wine,27791,3.0,3.8951831520918017
wine,27791,4.0,2.5546117585448505
wine,27791,0.0,2.4046640486896984
wine,27791,1.0,2.4046640486896984
wine,27791,2.0,5.213981022740489
wine,27791,3.0,2.814725433344962
wine,27791,4.0,2.4046640486896984
wine,27791,0.0,1.9843644054970497
wine,27791,1.0,4.924206122345408
wine,27791,2.0,11.07803584249303
wine,27791,3.0,14.64030411082113
wine,27791,4.0,1.9843644054970497
wine,27791,0.0,3.6749722090848005
wine,27791,1.0,3.6749722090848005
wine,27791,2.0,3.6749722090848005
wine,27791,3.0,2.4457543402772925
wine,27791,4.0,2.4457543402772925
breast_cancer,27791,0.0,2.8002243940944407
breast_cancer,27791,1.0,1.9977876292681411
breast_cancer,27791,2.0,10.497457241027575
breast_cancer,27791,3.0,4.819414081087876
breast_cancer,27791,4.0,1.9977876292681411
breast_cancer,27791,0.0,1.4001971293520885
breast_cancer,27791,1.0,2.2761628745803093
breast_cancer,27791,2.0,1.7531084412081959
breast_cancer,27791,3.0,3.2635504275014826
breast_cancer,27791,4.0,1.4001971293520885
breast_cancer,27791,0.0,2.0408943662823655
breast_cancer,27791,1.0,1.6509756579214
breast_cancer,27791,2.0,6.737079734161974
breast_cancer,27791,3.0,1.6211580161557806
breast_cancer,27791,4.0,1.6211580161557806
breast_cancer,27791,0.0,1.575043192072028
breast_cancer,27791,1.0,1.575043192072028
breast_cancer,27791,2.0,3.6904390836944274
breast_cancer,27791,3.0,1.2996091796156795
breast_cancer,27791,4.0,1.2996091796156795
breast_cancer,27791,0.0,1.998411628255214
breast_cancer,27791,1.0,5.229146928585428
breast_cancer,27791,2.0,3.7578940658271804
breast_cancer,27791,3.0,3.387797504519448
breast_cancer,27791,4.0,1.998411628255214
heart,27791,0.0,2.9298911257900464
heart,27791,1.0,12.305856302536222
heart,27791,2.0,8.30091786155396
heart,27791,3.0,10.934353443869957
heart,27791,4.0,2.9298911257900464
heart,27791,0.0,19.431860134609405
heart,27791,1.0,10.305525941918647
heart,27791,2.0,8.758405555089222
heart,27791,3.0,5.439833791557468
heart,27791,4.0,5.439833791557468
heart,27791,0.0,4.722199047338748
heart,27791,1.0,4.722199047338748
heart,27791,2.0,4.722199047338748
heart,27791,3.0,7.936686392907328
heart,27791,4.0,4.722199047338748
heart,27791,0.0,9.633310830186414
heart,27791,1.0,9.633310830186414
heart,27791,2.0,4.147772705627979
heart,27791,3.0,4.147772705627979
heart,27791,4.0,4.147772705627979
heart,27791,0.0,6.051387346674476
heart,27791,1.0,5.5154246237950195
heart,27791,2.0,4.787663018767088
heart,27791,3.0,4.126147901093632
heart,27791,4.0,4.126147901093632
iris,12347,0.0,2.9658938868434963
iris,12347,1.0,2.9658938868434963
iris,12347,2.0,1.9274244500531177
iris,12347,3.0,1.9274244500531177
iris,12347,4.0,1.9274244500531177
iris,12347,0.0,2.4888141173469345
iris,12347,1.0,3.3391324974241177
iris,12347,2.0,2.492286523345917
iris,12347,3.0,2.4687852356293196
iris,12347,4.0,2.4687852356293196
iris,12347,0.0,7.5013664525088855
iris,12347,1.0,4.191971393299615
iris,12347,2.0,11.353155420414913
iris,12347,3.0,8.527412020022041
iris,12347,4.0,4.191971393299615
iris,12347,0.0,8.430708258840328
iris,12347,1.0,5.397816096457463
iris,12347,2.0,5.2008420471797585
iris,12347,3.0,9.672639828423836
iris,12347,4.0,5.2008420471797585
iris,12347,0.0,2.607554246885401
iris,12347,1.0,2.4514080462907732
iris,12347,2.0,5.04310141402865
iris,12347,3.0,3.2254128502657236
iris,12347,4.0,2.4514080462907732
wine,12347,0.0,2.3221936884940892
wine,12347,1.0,6.212821496552417
wine,12347,2.0,6.025957037381283
wine,12347,3.0,4.399993385599426
wine,12347,4.0,2.3221936884940892
wine,12347,0.0,2.838557794001622
wine,12347,1.0,2.838557794001622
wine,12347,2.0,2.0152973971201273
wine,12347,3.0,2.0152973971201273
wine,12347,4.0,2.0152973971201273
wine,12347,0.0,2.003282627996979
wine,12347,1.0,4.513009449454226
wine,12347,2.0,4.513009449454226
wine,12347,3.0,17.830975793668895
wine,12347,4.0,2.003282627996979
wine,12347,0.0,1.9252452283678387
wine,12347,1.0,1.9252452283678387
wine,12347,2.0,1.9155099301386473
wine,12347,3.0,1.9155099301386473
wine,12347,4.0,1.9155099301386473
wine,12347,0.0,3.096188218354881
wine,12347,1.0,4.307582791156329
wine,12347,2.0,3.381907078801428
wine,12347,3.0,2.836188168272468
wine,12347,4.0,2.836188168272468
breast_cancer,12347,0.0,6.870136002467851
breast_cancer,12347,1.0,2.8643393408712234
breast_cancer,12347,2.0,1.5388432095875135
breast_cancer,12347,3.0,1.4572337611264712
breast_cancer,12347,4.0,1.4572337611264712
breast_cancer,12347,0.0,1.9644093045817765
breast_cancer,12347,1.0,1.794231929899143
breast_cancer,12347,2.0,1.794231929899143
breast_cancer,12347,3.0,1.794231929899143
breast_cancer,12347,4.0,1.794231929899143
breast_cancer,12347,0.0,1.4073667487895964
breast_cancer,12347,1.0,1.4073667487895964
breast_cancer,12347,2.0,1.4073667487895964
breast_cancer,12347,3.0,1.4073667487895964
breast_cancer,12347,4.0,1.4073667487895964
breast_cancer,12347,0.0,2.575574352887624
breast_cancer,12347,1.0,2.575574352887624
breast_cancer,12347,2.0,2.575574352887624
breast_cancer,12347,3.0,2.5142153754290115
breast_cancer,12347,4.0,2.5142153754290115
breast_cancer,12347,0.0,1.5133413339883872
breast_cancer,12347,1.0,1.5133413339883872
breast_cancer,12347,2.0,1.5133413339883872
breast_cancer,12347,3.0,1.5133413339883872
breast_cancer,12347,4.0,1.5133413339883872
heart,12347,0.0,13.213739681285205
heart,12347,1.0,10.785571478859666
heart,12347,2.0,10.488314018536753
heart,12347,3.0,10.488314018536753
heart,12347,4.0,10.488314018536753
heart,12347,0.0,8.95931104526255
heart,12347,1.0,7.027838140180607
heart,12347,2.0,6.442143394520068
heart,12347,3.0,5.797304894772381
heart,12347,4.0,5.797304894772381
heart,12347,0.0,5.392739222685424
heart,12347,1.0,20.195815229115023
heart,12347,2.0,6.371609192934615
heart,12347,3.0,6.371609192934615
heart,12347,4.0,5.392739222685424
heart,12347,0.0,6.2217513464654575
heart,12347,1.0,7.188639121441564
heart,12347,2.0,7.188639121441564
heart,12347,3.0,9.25495331635911
heart,12347,4.0,6.2217513464654575
heart,12347,0.0,6.267273661545139
heart,12347,1.0,9.447870911125014
heart,12347,2.0,7.056428491706801
heart,12347,3.0,7.056428491706801
heart,12347,4.0,6.267273661545139
iris,53819,0.0,3.6933761524002855
iris,53819,1.0,3.6933761524002855
iris,53819,2.0,3.6933761524002855
iris,53819,3.0,13.614652405763376
iris,53819,4.0,3.6933761524002855
iris,53819,0.0,3.338247854235091
iris,53819,1.0,2.2654468413361646
iris,53819,2.0,2.2654468413361646
iris,53819,3.0,2.2654468413361646
iris,53819,4.0,2.2654468413361646
iris,53819,0.0,2.65693090419111
iris,53819,1.0,2.65693090419111
iris,53819,2.0,2.65693090419111
iris,53819,3.0,2.5829609684846746
iris,53819,4.0,2.5829609684846746
iris,53819,0.0,2.291804177310736
iris,53819,1.0,1.9466961999107553
iris,53819,2.0,1.9466961999107553
iris,53819,3.0,1.9466961999107553
iris,53819,4.0,1.9466961999107553
iris,53819,0.0,3.4917817425526456
iris,53819,1.0,3.1608992398029585
iris,53819,2.0,7.5900468783435295
iris,53819,3.0,2.537823179080701
iris,53819,4.0,2.537823179080701
wine,53819,0.0,2.266027549301642
wine,53819,1.0,2.266027549301642
wine,53819,2.0,2.266027549301642
wine,53819,3.0,2.266027549301642
wine,53819,4.0,2.266027549301642
wine,53819,0.0,8.248573619559872
wine,53819,1.0,2.2817390397646014
wine,53819,2.0,2.2817390397646014
wine,53819,3.0,2.2817390397646014
wine,53819,4.0,2.2817390397646014
wine,53819,0.0,2.709592284181055
wine,53819,1.0,2.549938637546951
wine,53819,2.0,2.549938637546951
wine,53819,3.0,2.549938637546951
wine,53819,4.0,2.549938637546951
wine,53819,0.0,2.125195478848527
wine,53819,1.0,7.402803549830888
wine,53819,2.0,2.7045847317791987
wine,53819,3.0,2.7045847317791987
wine,53819,4.0,2.125195478848527
wine,53819,0.0,2.056541491301759
wine,53819,1.0,2.056541491301759
wine,53819,2.0,2.056541491301759
wine,53819,3.0,2.056541491301759
wine,53819,4.0,2.056541491301759
breast_cancer,53819,0.0,1.5911856632642367
breast_cancer,53819,1.0,1.5911856632642367
breast_cancer,53819,2.0,4.672670058250818
breast_cancer,53819,3.0,3.7387394073400553
breast_cancer,53819,4.0,1.5911856632642367
breast_cancer,53819,0.0,1.3349562425477368
breast_cancer,53819,1.0,1.3349562425477368
breast_cancer,53819,2.0,3.309536377692208
breast_cancer,53819,3.0,3.309536377692208
breast_cancer,53819,4.0,1.3349562425477368
breast_cancer,53819,0.0,2.100798001094767
breast_cancer,53819,1.0,1.6491600889792244
breast_cancer,53819,2.0,1.6491600889792244
breast_cancer,53819,3.0,6.732422824672878
breast_cancer,53819,4.0,1.6491600889792244
breast_cancer,53819,0.0,1.565414748132024
breast_cancer,53819,1.0,1.565414748132024
breast_cancer,53819,2.0,1.565414748132024
breast_cancer,53819,3.0,2.394608184593323
breast_cancer,53819,4.0,1.565414748132024
breast_cancer,53819,0.0,2.1414521222506617
breast_cancer,53819,1.0,2.1414521222506617
breast_cancer,53819,2.0,1.6060458988217126
breast_cancer,53819,3.0,1.6060458988217126
breast_cancer,53819,4.0,1.6060458988217126
heart,53819,0.0,5.782902097234224
heart,53819,1.0,4.769589293816898
heart,53819,2.0,9.05726380800339
heart,53819,3.0,4.1030350854017
heart,53819,4.0,4.1030350854017
heart,53819,0.0,3.551015468148782
heart,53819,1.0,3.5046906675582274
heart,53819,2.0,3.5046906675582274
heart,53819,3.0,3.5046906675582274
heart,53819,4.0,3.5046906675582274
heart,53819,0.0,6.729823550722642
heart,53819,1.0,6.308444457211799
heart,53819,2.0,3.5731303048347303
heart,53819,3.0,3.568934032729489
heart,53819,4.0,3.568934032729489
heart,53819,0.0,5.911289739105556
heart,53819,1.0,5.911289739105556
heart,53819,2.0,13.206205135118662
heart,53819,3.0,5.155293593743922
heart,53819,4.0,5.155293593743922
heart,53819,0.0,4.004792465284317
heart,53819,1.0,4.004792465284317
heart,53819,2.0,8.665192328582886
heart,53819,3.0,6.086222511243276
heart,53819,4.0,4.004792465284317
iris,51341,0.0,6.771564461843325
iris,51341,1.0,2.7208227606425246
iris,51341,2.0,4.6532631602138235
iris,51341,3.0,7.147802373604332
iris,51341,4.0,2.7208227606425246
iris,51341,0.0,8.771384767348357
iris,51341,1.0,4.05626027276845
iris,51341,2.0,3.0015634432055034
iris,51341,3.0,5.190644810941962
iris,51341,4.0,3.0015634432055034
iris,51341,0.0,2.109263445230609
iris,51341,1.0,2.109263445230609
iris,51341,2.0,7.229314114052683
iris,51341,3.0,7.229314114052683
iris,51341,4.0,2.109263445230609
iris,51341,0.0,2.665927348469526
iris,51341,1.0,2.4931793675256175
iris,51341,2.0,3.923127613206317
iris,51341,3.0,3.923127613206317
iris,51341,4.0,2.4931793675256175
iris,51341,0.0,2.0768940094857054
iris,51341,1.0,2.0768940094857054
iris,51341,2.0,2.0768940094857054
iris,51341,3.0,2.0059671978049587
iris,51341,4.0,2.0059671978049587
wine,51341,0.0,3.0396804115578178
wine,51341,1.0,6.820711685837264
wine,51341,2.0,6.815969593821547
wine,51341,3.0,3.033611702090832
wine,51341,4.0,3.033611702090832
wine,51341,0.0,2.683858451843582
wine,51341,1.0,2.544728786524274
wine,51341,2.0,2.544728786524274
wine,51341,3.0,2.4196281421440213
wine,51341,4.0,2.4196281421440213
wine,51341,0.0,2.155632307704654
wine,51341,1.0,2.155632307704654
wine,51341,2.0,2.155632307704654
wine,51341,3.0,10.182890456766808
wine,51341,4.0,2.155632307704654
wine,51341,0.0,8.802472797689534
wine,51341,1.0,2.4636765111565517
wine,51341,2.0,2.4636765111565517
wine,51341,3.0,16.58639170080394
wine,51341,4.0,2.4636765111565517
wine,51341,0.0,4.803378440855272
wine,51341,1.0,4.169786551283107
wine,51341,2.0,4.169786551283107
wine,51341,3.0,4.169786551283107
wine,51341,4.0,4.169786551283107
breast_cancer,51341,0.0,1.6604578698748664
breast_cancer,51341,1.0,6.886758538021599
breast_cancer,51341,2.0,6.886758538021599
breast_cancer,51341,3.0,3.495703885263733
breast_cancer,51341,4.0,1.6604578698748664
breast_cancer,51341,0.0,11.34158226132845
breast_cancer,51341,1.0,7.706968229091212
breast_cancer,51341,2.0,3.993387305160443
breast_cancer,51341,3.0,1.9864948444228152
breast_cancer,51341,4.0,1.9864948444228152
breast_cancer,51341,0.0,1.480779797805214
breast_cancer,51341,1.0,1.480779797805214
breast_cancer,51341,2.0,1.480779797805214
breast_cancer,51341,3.0,7.007025467503795
breast_cancer,51341,4.0,1.480779797805214
breast_cancer,51341,0.0,2.2516297670775405
breast_cancer,51341,1.0,1.8682367470022196
breast_cancer,51341,2.0,1.6309036900590654
breast_cancer,51341,3.0,1.6309036900590654
breast_cancer,51341,4.0,1.6309036900590654
breast_cancer,51341,0.0,1.6112485402971193
breast_cancer,51341,1.0,1.353475872976073
breast_cancer,51341,2.0,1.353475872976073
breast_cancer,51341,3.0,4.398608298567009
breast_cancer,51341,4.0,1.353475872976073
heart,51341,0.0,4.968173860920204
heart,51341,1.0,4.968173860920204
heart,51341,2.0,4.968173860920204
heart,51341,3.0,4.390075932080479
heart,51341,4.0,4.390075932080479
heart,51341,0.0,15.247943916032158
heart,51341,1.0,7.886227397234379
heart,51341,2.0,5.496523803032488
heart,51341,3.0,9.238267649736924
heart,51341,4.0,5.496523803032488
heart,51341,0.0,4.942327590236855
heart,51341,1.0,4.942327590236855
heart,51341,2.0,4.101337134107605
heart,51341,3.0,3.423562495853193
heart,51341,4.0,3.423562495853193
heart,51341,0.0,13.907728087596453
heart,51341,1.0,7.103488755862469
heart,51341,2.0,10.015813862691887
heart,51341,3.0,7.912420535152483
heart,51341,4.0,7.103488755862469
heart,51341,0.0,4.019798044736764
heart,51341,1.0,4.019798044736764
heart,51341,2.0,4.019798044736764
heart,51341,3.0,4.019798044736764
heart,51341,4.0,4.019798044736764
iris,99089,0.0,4.638169132060675
iris,99089,1.0,4.638169132060675
iris,99089,2.0,7.039355026856399
iris,99089,3.0,6.7283287496632305
iris,99089,4.0,4.638169132060675
iris,99089,0.0,5.102473653626479
iris,99089,1.0,3.7856641467875956
iris,99089,2.0,3.7856641467875956
iris,99089,3.0,5.798794193485665
iris,99089,4.0,3.7856641467875956
iris,99089,0.0,1.994361834030649
iris,99089,1.0,1.994361834030649
iris,99089,2.0,1.994361834030649
iris,99089,3.0,1.994361834030649
iris,99089,4.0,1.994361834030649
iris,99089,0.0,4.706178143510437
iris,99089,1.0,3.126297365390302
iris,99089,2.0,2.414856112168622
iris,99089,3.0,3.988658914980636
iris,99089,4.0,2.414856112168622
iris,99089,0.0,4.351802783012454
iris,99089,1.0,4.351802783012454
iris,99089,2.0,3.496880627288854
iris,99089,3.0,3.496880627288854
iris,99089,4.0,3.496880627288854
wine,99089,0.0,2.8114674688431087
wine,99089,1.0,8.336825635842898
wine,99089,2.0,2.34724812062655
wine,99089,3.0,9.411189144785542
wine,99089,4.0,2.34724812062655
wine,99089,0.0,2.050156310847937
wine,99089,1.0,2.050156310847937
wine,99089,2.0,2.050156310847937
wine,99089,3.0,2.050156310847937
wine,99089,4.0,2.050156310847937
wine,99089,0.0,4.715524008560029
wine,99089,1.0,4.715524008560029
wine,99089,2.0,3.23961582551294
wine,99089,3.0,2.192491823913895
wine,99089,4.0,2.192491823913895
wine,99089,0.0,2.0071637240743287
wine,99089,1.0,2.0071637240743287
wine,99089,2.0,3.1141649995974565
wine,99089,3.0,3.1141649995974565
wine,99089,4.0,2.0071637240743287
wine,99089,0.0,5.857351546755472
wine,99089,1.0,10.593875782003874
wine,99089,2.0,6.293220955061016
wine,99089,3.0,10.952055490993084
wine,99089,4.0,5.857351546755472
breast_cancer,99089,0.0,2.5525454930736973
breast_cancer,99089,1.0,1.820684738974767
breast_cancer,99089,2.0,1.820684738974767
breast_cancer,99089,3.0,1.820684738974767
breast_cancer,99089,4.0,1.820684738974767
breast_cancer,99089,0.0,1.877575888325225
breast_cancer,99089,1.0,5.292943959273414
breast_cancer,99089,2.0,6.996402280954927
breast_cancer,99089,3.0,3.761941314776599
breast_cancer,99089,4.0,1.877575888325225
breast_cancer,99089,0.0,1.5147687159477505
