dataset,seed,epoch,fitness
wine,7,0.0,2.747099832723691
wine,7,1.0,2.747099832723691
wine,7,2.0,4.316239085267949
wine,7,3.0,3.7454396593604495
wine,7,4.0,2.747099832723691
breast_cancer,7,0.0,1.8103980990554494
breast_cancer,7,1.0,3.963937639630925
breast_cancer,7,2.0,3.963937639630925
breast_cancer,7,3.0,12.344635687536778
breast_cancer,7,4.0,1.8103980990554494
breast_cancer,7,0.0,2.006649873926203
breast_cancer,7,1.0,5.978236565765304
breast_cancer,7,2.0,1.6725425099649693
breast_cancer,7,3.0,1.6235739689394753
breast_cancer,7,4.0,1.6235739689394753
breast_cancer,7,0.0,1.4915141026808316
breast_cancer,7,1.0,1.686802781850969
breast_cancer,7,2.0,1.5638974273060327
breast_cancer,7,3.0,8.153285049692926
breast_cancer,7,4.0,1.4915141026808316
breast_cancer,7,0.0,4.575062822053516
breast_cancer,7,1.0,4.575062822053516
breast_cancer,7,2.0,1.7740113973445377
breast_cancer,7,3.0,3.9300291025803737
breast_cancer,7,4.0,1.7740113973445377
breast_cancer,7,0.0,1.8962196586484266
breast_cancer,7,1.0,1.8962196586484266
breast_cancer,7,2.0,3.0267981573113367
breast_cancer,7,3.0,2.3577479983232936
breast_cancer,7,4.0,1.8962196586484266
heart,7,0.0,10.772528461816668
heart,7,1.0,10.154331020107945
heart,7,2.0,14.190898141448823
heart,7,3.0,4.762227566942945
heart,7,4.0,4.762227566942945
heart,7,0.0,3.2951736270948246
heart,7,1.0,6.841125430319258
heart,7,2.0,5.387851834139156
heart,7,3.0,5.387851834139156
heart,7,4.0,3.2951736270948246
heart,7,0.0,5.227222189752411
heart,7,1.0,3.907775047003205
heart,7,2.0,3.907775047003205
heart,7,3.0,3.907775047003205
heart,7,4.0,3.907775047003205
heart,7,0.0,5.672940459658663
heart,7,1.0,22.14613946457142
heart,7,2.0,4.063113378324375
heart,7,3.0,4.063113378324375
heart,7,4.0,4.063113378324375
heart,7,0.0,3.1303565273288707
heart,7,1.0,12.291620273366258
heart,7,2.0,6.898908811073163
heart,7,3.0,4.596650796495514
heart,7,4.0,3.1303565273288707
iris,88191,0.0,5.114873358315913
iris,88191,1.0,5.114873358315913
iris,88191,2.0,5.114873358315913
iris,88191,3.0,13.859004942577698
iris,88191,4.0,5.114873358315913
iris,88191,0.0,7.576537724721945
iris,88191,1.0,3.4558459141905256
iris,88191,2.0,2.415734634464704
iris,88191,3.0,2.415734634464704
iris,88191,4.0,2.415734634464704
iris,88191,0.0,7.482027959348278
iris,88191,1.0,4.418090630719952
iris,88191,2.0,4.418090630719952
iris,88191,3.0,4.09523301645864
iris,88191,4.0,4.09523301645864
iris,88191,0.0,10.788117461964191
iris,88191,1.0,3.557568668226322
iris,88191,2.0,3.557568668226322
iris,88191,3.0,5.604383154594114
iris,88191,4.0,3.557568668226322
iris,88191,0.0,4.0877146838945935
iris,88191,1.0,4.0877146838945935
iris,88191,2.0,7.8582403399154295
iris,88191,3.0,7.8582403399154295
iris,88191,4.0,4.0877146838945935
wine,88191,0.0,2.4792983552636243
wine,88191,1.0,2.4792983552636243
wine,88191,2.0,2.4792983552636243
wine,88191,3.0,2.118585932426822
wine,88191,4.0,2.118585932426822
wine,88191,0.0,2.8036130481815875
wine,88191,1.0,2.8036130481815875
wine,88191,2.0,2.297870531747257
wine,88191,3.0,2.297870531747257
wine,88191,4.0,2.297870531747257
wine,88191,0.0,5.732832614160119
wine,88191,1.0,4.616531173488413
wine,88191,2.0,6.7233642934921125
wine,88191,3.0,6.7233642934921125
wine,88191,4.0,4.616531173488413
wine,88191,0.0,2.8422526963730683
wine,88191,1.0,2.8422526963730683
wine,88191,2.0,2.1881890495149667
wine,88191,3.0,2.1881890495149667
wine,88191,4.0,2.1881890495149667
wine,88191,0.0,11.381516535131434
wine,88191,1.0,5.898083616250089
wine,88191,2.0,5.898083616250089
wine,88191,3.0,5.898083616250089
wine,88191,4.0,5.898083616250089
breast_cancer,88191,0.0,2.85975008547919
breast_cancer,88191,1.0,5.37392855103246
breast_cancer,88191,2.0,2.2016628245616667
breast_cancer,88191,3.0,2.2016628245616667
breast_cancer,88191,4.0,2.2016628245616667
breast_cancer,88191,0.0,1.8753121832481991
breast_cancer,88191,1.0,1.3460398481028824
breast_cancer,88191,2.0,5.3331109894988
breast_cancer,88191,3.0,4.2014560521262805
breast_cancer,88191,4.0,1.3460398481028824
breast_cancer,88191,0.0,1.5922716409682476
breast_cancer,88191,1.0,1.5922716409682476
breast_cancer,88191,2.0,1.5922716409682476
breast_cancer,88191,3.0,1.8993640814111468
breast_cancer,88191,4.0,1.5922716409682476
breast_cancer,88191,0.0,4.609265607519726
breast_cancer,88191,1.0,3.6887131161413884
breast_cancer,88191,2.0,1.5942304633951785
breast_cancer,88191,3.0,1.5942304633951785
breast_cancer,88191,4.0,1.5942304633951785
breast_cancer,88191,0.0,1.999061099105738
breast_cancer,88191,1.0,5.149091473639738
breast_cancer,88191,2.0,2.6813572505617094
breast_cancer,88191,3.0,2.6813572505617094
breast_cancer,88191,4.0,1.999061099105738
heart,88191,0.0,8.292398213198595
heart,88191,1.0,6.895576992719479
heart,88191,2.0,6.895576992719479
heart,88191,3.0,6.895576992719479
heart,88191,4.0,6.895576992719479
heart,88191,0.0,6.1513121471243
heart,88191,1.0,4.4232586458689775
heart,88191,2.0,12.667825557476771
heart,88191,3.0,11.6953861762185
heart,88191,4.0,4.4232586458689775
heart,88191,0.0,3.943983299534838
heart,88191,1.0,2.623722532950305
heart,88191,2.0,2.623722532950305
heart,88191,3.0,9.181892824447582
heart,88191,4.0,2.623722532950305
heart,88191,0.0,2.726661330057005
heart,88191,1.0,2.726661330057005
heart,88191,2.0,15.216967486358449
heart,88191,3.0,10.646004338741207
heart,88191,4.0,2.726661330057005
heart,88191,0.0,8.507314063172188
heart,88191,1.0,15.136184118234073
heart,88191,2.0,8.294899194048346
heart,88191,3.0,8.294899194048346
heart,88191,4.0,8.294899194048346
iris,17191,0.0,3.0364393402305163
iris,17191,1.0,2.850349849271628
iris,17191,2.0,12.938818847476943
iris,17191,3.0,11.425175620261257
iris,17191,4.0,2.850349849271628
iris,17191,0.0,2.20421810357844
iris,17191,1.0,2.20421810357844
iris,17191,2.0,7.595990542925707
iris,17191,3.0,4.946553803866567
iris,17191,4.0,2.20421810357844
iris,17191,0.0,3.9344891358021545
iris,17191,1.0,1.8300206151568243
iris,17191,2.0,1.8300206151568243
iris,17191,3.0,5.311210842918765
iris,17191,4.0,1.8300206151568243
iris,17191,0.0,3.6729318236775796
iris,17191,1.0,9.797821146667074
iris,17191,2.0,4.6320281294461285
iris,17191,3.0,4.414739087997634
iris,17191,4.0,3.6729318236775796
iris,17191,0.0,4.711531681808707
iris,17191,1.0,3.10741932119411
iris,17191,2.0,3.10741932119411
iris,17191,3.0,3.10741932119411
iris,17191,4.0,3.10741932119411
wine,17191,0.0,2.8930056207060564
wine,17191,1.0,2.8930056207060564
wine,17191,2.0,2.8930056207060564
wine,17191,3.0,9.139681589404937
wine,17191,4.0,2.8930056207060564
wine,17191,0.0,5.338381358354143
wine,17191,1.0,5.338381358354143
wine,17191,2.0,18.3102828203624
wine,17191,3.0,12.024461768740201
wine,17191,4.0,5.338381358354143
wine,17191,0.0,2.3253448450480243
wine,17191,1.0,5.216850129133776
wine,17191,2.0,5.216850129133776
wine,17191,3.0,8.125624229766022
wine,17191,4.0,2.3253448450480243
wine,17191,0.0,9.189156133171402
wine,17191,1.0,7.90429215000122
wine,17191,2.0,7.328684948714162
wine,17191,3.0,5.897972162280873
wine,17191,4.0,5.897972162280873
wine,17191,0.0,2.2212932147902604
wine,17191,1.0,2.2212932147902604
wine,17191,2.0,2.2212932147902604
wine,17191,3.0,2.2212932147902604
wine,17191,4.0,2.2212932147902604
breast_cancer,17191,0.0,2.35089784589015
breast_cancer,17191,1.0,2.35089784589015
breast_cancer,17191,2.0,1.8955660939833092
breast_cancer,17191,3.0,1.8955660939833092
breast_cancer,17191,4.0,1.8955660939833092
breast_cancer,17191,0.0,4.890247923840659
breast_cancer,17191,1.0,2.8275392090403746
breast_cancer,17191,2.0,5.563403895532779
breast_cancer,17191,3.0,3.5186564837052456
breast_cancer,17191,4.0,2.8275392090403746
breast_cancer,17191,0.0,3.64855030428379
breast_cancer,17191,1.0,7.564909715308992
breast_cancer,17191,2.0,7.564909715308992
breast_cancer,17191,3.0,5.982655224796654
breast_cancer,17191,4.0,3.64855030428379
breast_cancer,17191,0.0,5.348174436770134
breast_cancer,17191,1.0,5.348174436770134
breast_cancer,17191,2.0,2.6583563948228064
breast_cancer,17191,3.0,7.097774794183586
breast_cancer,17191,4.0,2.6583563948228064
breast_cancer,17191,0.0,1.979750573227701
breast_cancer,17191,1.0,1.979750573227701
breast_cancer,17191,2.0,5.804153397248666
breast_cancer,17191,3.0,2.769313532545576
breast_cancer,17191,4.0,1.979750573227701
heart,17191,0.0,5.351142301571099
heart,17191,1.0,14.277524899501019
heart,17191,2.0,9.322045424272698
heart,17191,3.0,5.319820441896999
heart,17191,4.0,5.319820441896999
heart,17191,0.0,7.662634159659035
heart,17191,1.0,7.662634159659035
heart,17191,2.0,7.662634159659035
heart,17191,3.0,5.962586326022791
heart,17191,4.0,5.962586326022791
heart,17191,0.0,3.1785831836812006
heart,17191,1.0,4.700153309557069
heart,17191,2.0,3.937395211478209
heart,17191,3.0,4.900184334283687
heart,17191,4.0,3.1785831836812006
heart,17191,0.0,8.989502508274214
heart,17191,1.0,9.896496507214666
heart,17191,2.0,6.1135949078520655
heart,17191,3.0,9.595891535562364
heart,17191,4.0,6.1135949078520655
heart,17191,0.0,11.026848924390464
heart,17191,1.0,19.116389575554958
heart,17191,2.0,17.8220654851157
heart,17191,3.0,11.718211869250036
heart,17191,4.0,11.026848924390464
iris,27791,0.0,3.3455884218204095
iris,27791,1.0,3.3455884218204095
iris,27791,2.0,5.199444486685421
iris,27791,3.0,5.199444486685421
iris,27791,4.0,3.3455884218204095
iris,27791,0.0,2.2647582113576976
iris,27791,1.0,4.800110009619044
iris,27791,2.0,2.925406235167104
iris,27791,3.0,2.925406235167104
iris,27791,4.0,2.2647582113576976
iris,27791,0.0,8.273505240807982
iris,27791,1.0,18.486327505152666
iris,27791,2.0,6.266168706710759
iris,27791,3.0,6.266168706710759
iris,27791,4.0,6.266168706710759
iris,27791,0.0,3.0490585168608795
iris,27791,1.0,3.0490585168608795
iris,27791,2.0,3.0490585168608795
iris,27791,3.0,3.0490585168608795
iris,27791,4.0,3.0490585168608795
iris,27791,0.0,5.079802773928805
iris,27791,1.0,7.261482993400456
iris,27791,2.0,7.261482993400456
iris,27791,3.0,5.735224417774532
iris,27791,4.0,5.079802773928805
wine,27791,0.0,2.457001767737158
wine,27791,1.0,13.69030774278235
wine,27791,2.0,5.361048737011093
wine,27791,3.0,3.868926832289063
wine,27791,4.0,2.457001767737158
wine,27791,0.0,5.204607854743382
wine,27791,1.0,8.835791602517766
wine,27791,2.0,10.34465074985375
wine,27791,3.0,2.5306151607754765
wine,27791,4.0,2.5306151607754765
wine,27791,0.0,1.8884456457981262
wine,27791,1.0,10.36497655122107
wine,27791,2.0,8.940385600657782
wine,27791,3.0,7.116206088107411
wine,27791,4.0,1.8884456457981262
wine,27791,0.0,8.66351436131973
wine,27791,1.0,4.909074112581038
wine,27791,2.0,4.909074112581038
wine,27791,3.0,14.499238912813832
wine,27791,4.0,4.909074112581038
wine,27791,0.0,2.9627351943528573
wine,27791,1.0,14.623111252263005
wine,27791,2.0,11.464807869428682
wine,27791,3.0,9.167933742112458
wine,27791,4.0,2.9627351943528573
breast_cancer,27791,0.0,2.3625112227771803
breast_cancer,27791,1.0,2.3625112227771803
breast_cancer,27791,2.0,8.245445135344681
breast_cancer,27791,3.0,7.145899995370841
breast_cancer,27791,4.0,2.3625112227771803
breast_cancer,27791,0.0,4.122087800233643
breast_cancer,27791,1.0,4.122087800233643
breast_cancer,27791,2.0,3.8970450936991985
breast_cancer,27791,3.0,3.8970450936991985
breast_cancer,27791,4.0,3.8970450936991985
breast_cancer,27791,0.0,1.8741465426480368
breast_cancer,27791,1.0,1.8741465426480368
breast_cancer,27791,2.0,7.748161052116363
breast_cancer,27791,3.0,3.7176254249041203
breast_cancer,27791,4.0,1.8741465426480368
breast_cancer,27791,0.0,3.111205795030895
breast_cancer,27791,1.0,3.111205795030895
breast_cancer,27791,2.0,3.111205795030895
breast_cancer,27791,3.0,3.111205795030895
breast_cancer,27791,4.0,3.111205795030895
breast_cancer,27791,0.0,1.8786344591429793
breast_cancer,27791,1.0,4.028739512209363
breast_cancer,27791,2.0,4.028739512209363
breast_cancer,27791,3.0,4.028739512209363
breast_cancer,27791,4.0,1.8786344591429793
heart,27791,0.0,11.182888993154956
heart,27791,1.0,8.7424730623207
heart,27791,2.0,13.702312751105064
heart,27791,3.0,7.783758019911477
heart,27791,4.0,7.783758019911477
heart,27791,0.0,3.0397969414654336
heart,27791,1.0,5.270959048549148
heart,27791,2.0,6.583815012908502
heart,27791,3.0,5.232494646236117
heart,27791,4.0,3.0397969414654336
heart,27791,0.0,8.969188873654973
heart,27791,1.0,13.605899773685486
heart,27791,2.0,9.376696818078436
heart,27791,3.0,16.740659291459426
heart,27791,4.0,8.969188873654973
heart,27791,0.0,3.5408290029061606
heart,27791,1.0,3.5408290029061606
heart,27791,2.0,6.259291193256218
heart,27791,3.0,12.408032884892386
heart,27791,4.0,3.5408290029061606
heart,27791,0.0,7.830336733037574
heart,27791,1.0,7.830336733037574
heart,27791,2.0,7.830336733037574
heart,27791,3.0,16.157650400247846
heart,27791,4.0,7.830336733037574
iris,12347,0.0,2.419575513023404
iris,12347,1.0,2.419575513023404
iris,12347,2.0,2.419575513023404
iris,12347,3.0,2.419575513023404
iris,12347,4.0,2.419575513023404
iris,12347,0.0,2.7644297838586787
iris,12347,1.0,5.439266022861109
iris,12347,2.0,4.802826470848163
iris,12347,3.0,4.802826470848163
iris,12347,4.0,2.7644297838586787
iris,12347,0.0,3.709400709257734
iris,12347,1.0,2.8276768621141297
iris,12347,2.0,2.8276768621141297
iris,12347,3.0,2.8276768621141297
iris,12347,4.0,2.8276768621141297
iris,12347,0.0,2.9067161603333656
iris,12347,1.0,10.579879528691734
iris,12347,2.0,6.168387115532845
iris,12347,3.0,14.46786639741039
iris,12347,4.0,2.9067161603333656
iris,12347,0.0,4.302769655990495
iris,12347,1.0,3.6785275467471132
iris,12347,2.0,5.573367019715786
iris,12347,3.0,4.978527129283132
iris,12347,4.0,3.6785275467471132
wine,12347,0.0,6.070445392558708
wine,12347,1.0,2.67189397462165
wine,12347,2.0,6.65418034289175
wine,12347,3.0,2.229808434368301
wine,12347,4.0,2.229808434368301
wine,12347,0.0,3.5669276897533795
wine,12347,1.0,3.5095249312898766
wine,12347,2.0,3.5095249312898766
wine,12347,3.0,3.5095249312898766
wine,12347,4.0,3.5095249312898766
wine,12347,0.0,3.480101342757147
wine,12347,1.0,3.480101342757147
wine,12347,2.0,14.85129607752046
wine,12347,3.0,10.480435109325716
wine,12347,4.0,3.480101342757147
wine,12347,0.0,3.3109164645466858
wine,12347,1.0,3.2767274446241363
wine,12347,2.0,4.839019549944309
wine,12347,3.0,4.839019549944309
wine,12347,4.0,3.2767274446241363
wine,12347,0.0,3.0246631692851205
wine,12347,1.0,6.9936317273705955
wine,12347,2.0,6.9936317273705955
wine,12347,3.0,6.9936317273705955
wine,12347,4.0,3.0246631692851205
breast_cancer,12347,0.0,1.6674088336426178
breast_cancer,12347,1.0,1.6674088336426178
breast_cancer,12347,2.0,1.6674088336426178
breast_cancer,12347,3.0,1.4353201083753677
breast_cancer,12347,4.0,1.4353201083753677
breast_cancer,12347,0.0,7.27940299911365
breast_cancer,12347,1.0,6.534337137198709
breast_cancer,12347,2.0,2.6288632897145554
breast_cancer,12347,3.0,4.778833702268688
breast_cancer,12347,4.0,2.6288632897145554
breast_cancer,12347,0.0,9.79623982144504
breast_cancer,12347,1.0,4.995610484386298
breast_cancer,12347,2.0,4.995610484386298
breast_cancer,12347,3.0,1.8604032981738852
breast_cancer,12347,4.0,1.8604032981738852
breast_cancer,12347,0.0,3.7928097983752327
breast_cancer,12347,1.0,3.7928097983752327
breast_cancer,12347,2.0,3.7928097983752327
breast_cancer,12347,3.0,3.7928097983752327
breast_cancer,12347,4.0,3.7928097983752327
breast_cancer,12347,0.0,1.243525857445838
breast_cancer,12347,1.0,0.9542299239951401
breast_cancer,12347,2.0,1.7288869526197181
breast_cancer,12347,3.0,7.257856900340431
breast_cancer,12347,4.0,0.9542299239951401
heart,12347,0.0,6.753912120447554
heart,12347,1.0,6.753912120447554
heart,12347,2.0,13.489657781891061
heart,12347,3.0,10.954240207038207
heart,12347,4.0,6.753912120447554
heart,12347,0.0,5.692681526611161
heart,12347,1.0,9.67569851836078
heart,12347,2.0,7.783776123548241
heart,12347,3.0,5.743324254715955
heart,12347,4.0,5.692681526611161
heart,12347,0.0,3.894019138647915
heart,12347,1.0,6.317327060211511
heart,12347,2.0,16.457695547841144
heart,12347,3.0,18.12311802690991
heart,12347,4.0,3.894019138647915
heart,12347,0.0,12.513601574274508
heart,12347,1.0,8.957787123523332
heart,12347,2.0,18.59443184413711
heart,12347,3.0,10.40609086098296
heart,12347,4.0,8.957787123523332
heart,12347,0.0,5.068791934829718
heart,12347,1.0,5.068791934829718
heart,12347,2.0,4.3255405853017885
heart,12347,3.0,9.187149922621044
heart,12347,4.0,4.3255405853017885
iris,53819,0.0,2.782677755246139
iris,53819,1.0,6.473100039956881
iris,53819,2.0,6.718946063210595
iris,53819,3.0,6.191497962020493
iris,53819,4.0,2.782677755246139
iris,53819,0.0,13.052518063457486
iris,53819,1.0,3.262014283747835
iris,53819,2.0,4.477012075710557
iris,53819,3.0,3.9360696294264654
iris,53819,4.0,3.262014283747835
iris,53819,0.0,2.5027292149655063
iris,53819,1.0,16.097574556588885
iris,53819,2.0,4.635963589877813
iris,53819,3.0,4.635963589877813
iris,53819,4.0,2.5027292149655063
iris,53819,0.0,6.100893958409713
iris,53819,1.0,2.6119662309817624
iris,53819,2.0,2.6119662309817624
iris,53819,3.0,2.6119662309817624
iris,53819,4.0,2.6119662309817624
iris,53819,0.0,2.1672260631109235
iris,53819,1.0,2.1672260631109235
iris,53819,2.0,2.1672260631109235
iris,53819,3.0,4.994169466197246
iris,53819,4.0,2.1672260631109235
wine,53819,0.0,4.973807401404336
wine,53819,1.0,4.973807401404336
wine,53819,2.0,2.7335085411362954
wine,53819,3.0,2.5234688762820814
wine,53819,4.0,2.5234688762820814
wine,53819,0.0,2.458123186465681
wine,53819,1.0,4.254377181168313
wine,53819,2.0,4.254377181168313
wine,53819,3.0,4.254377181168313
wine,53819,4.0,2.458123186465681
wine,53819,0.0,2.434854362688332
wine,53819,1.0,12.830469064150332
wine,53819,2.0,12.556653662989365
wine,53819,3.0,19.340728582630664
wine,53819,4.0,2.434854362688332
wine,53819,0.0,4.470907244069209
wine,53819,1.0,4.149199107842745
wine,53819,2.0,13.712253619296984
wine,53819,3.0,9.977676652007172
wine,53819,4.0,4.149199107842745
wine,53819,0.0,5.583171213315975
wine,53819,1.0,5.368062727355341
wine,53819,2.0,5.368062727355341
wine,53819,3.0,2.2026832160948295
wine,53819,4.0,2.2026832160948295
breast_cancer,53819,0.0,2.2323561936830356
breast_cancer,53819,1.0,4.728508190677174
breast_cancer,53819,2.0,4.710839422727242
breast_cancer,53819,3.0,1.8315514933251986
breast_cancer,53819,4.0,1.8315514933251986
breast_cancer,53819,0.0,4.617170119871629
breast_cancer,53819,1.0,3.1982509169611784
breast_cancer,53819,2.0,4.4894804314181505
breast_cancer,53819,3.0,1.9628261797928617
breast_cancer,53819,4.0,1.9628261797928617
breast_cancer,53819,0.0,2.307016088749768
breast_cancer,53819,1.0,1.6429966964248526
breast_cancer,53819,2.0,1.6429966964248526
breast_cancer,53819,3.0,1.6429966964248526
breast_cancer,53819,4.0,1.6429966964248526
breast_cancer,53819,0.0,7.139324313112444
breast_cancer,53819,1.0,2.2430860914483035
breast_cancer,53819,2.0,3.3482525764669635
breast_cancer,53819,3.0,2.8553687616640318
breast_cancer,53819,4.0,2.2430860914483035
breast_cancer,53819,0.0,10.227308990749146
breast_cancer,53819,1.0,1.388422217413899
breast_cancer,53819,2.0,20.904997857187656
breast_cancer,53819,3.0,6.287217610057563
breast_cancer,53819,4.0,1.388422217413899
heart,53819,0.0,3.807928493079859
heart,53819,1.0,3.807928493079859
heart,53819,2.0,8.703579096366349
heart,53819,3.0,5.754361198940859
heart,53819,4.0,3.807928493079859
heart,53819,0.0,19.27652159391438
heart,53819,1.0,14.096406447960351
heart,53819,2.0,16.21609323591864
heart,53819,3.0,6.682759808377789
heart,53819,4.0,6.682759808377789
heart,53819,0.0,7.083231547371785
heart,53819,1.0,9.619926440820134
heart,53819,2.0,8.780566865990007
heart,53819,3.0,8.370304821576445
heart,53819,4.0,7.083231547371785
heart,53819,0.0,8.2423984349074
heart,53819,1.0,7.989025553078448
heart,53819,2.0,7.989025553078448
heart,53819,3.0,7.989025553078448
heart,53819,4.0,7.989025553078448
heart,53819,0.0,3.120342826152034
heart,53819,1.0,6.052680317722906
heart,53819,2.0,4.933708130284924
heart,53819,3.0,4.933708130284924
heart,53819,4.0,3.120342826152034
iris,51341,0.0,8.307225546341314
iris,51341,1.0,6.254923523657966
iris,51341,2.0,4.837052957201036
iris,51341,3.0,3.1745560682802942
iris,51341,4.0,3.1745560682802942
iris,51341,0.0,3.95830169917236
iris,51341,1.0,3.95830169917236
iris,51341,2.0,7.863504053481016
iris,51341,3.0,2.772321559673485
iris,51341,4.0,2.772321559673485
iris,51341,0.0,4.746270639638761
iris,51341,1.0,4.746270639638761
iris,51341,2.0,4.746270639638761
iris,51341,3.0,3.9784396894427996
iris,51341,4.0,3.9784396894427996
iris,51341,0.0,5.016663142236951
iris,51341,1.0,8.649634012555914
iris,51341,2.0,9.076486083140962
iris,51341,3.0,11.52459068314755
iris,51341,4.0,5.016663142236951
iris,51341,0.0,2.625855365643981
iris,51341,1.0,2.625855365643981
iris,51341,2.0,2.625855365643981
iris,51341,3.0,2.625855365643981
iris,51341,4.0,2.625855365643981
wine,51341,0.0,3.109854806103457
wine,51341,1.0,3.109854806103457
wine,51341,2.0,3.109854806103457
wine,51341,3.0,3.109854806103457
wine,51341,4.0,3.109854806103457
wine,51341,0.0,2.1535504339415006
wine,51341,1.0,8.78196113845985
wine,51341,2.0,11.250331305056752
wine,51341,3.0,7.863051856623467
wine,51341,4.0,2.1535504339415006
wine,51341,0.0,5.140951953030555
wine,51341,1.0,2.2090293540421855
wine,51341,2.0,2.2090293540421855
wine,51341,3.0,2.2090293540421855
wine,51341,4.0,2.2090293540421855
wine,51341,0.0,4.804775880179477
wine,51341,1.0,4.804775880179477
wine,51341,2.0,3.9171201826872317
wine,51341,3.0,24.82121190834955
wine,51341,4.0,3.9171201826872317
wine,51341,0.0,4.722311063397659
wine,51341,1.0,4.722311063397659
wine,51341,2.0,2.9244869837154983
wine,51341,3.0,2.9244869837154983
wine,51341,4.0,2.9244869837154983
breast_cancer,51341,0.0,10.811898027680016
breast_cancer,51341,1.0,3.4861743730310613
breast_cancer,51341,2.0,2.9057337087940587
breast_cancer,51341,3.0,9.696180198127083
breast_cancer,51341,4.0,2.9057337087940587
breast_cancer,51341,0.0,1.4254283211308585
breast_cancer,51341,1.0,5.467549112297059
breast_cancer,51341,2.0,1.7922545490454065
breast_cancer,51341,3.0,1.4867897033739301
breast_cancer,51341,4.0,1.4254283211308585
breast_cancer,51341,0.0,1.7323382990769807
breast_cancer,51341,1.0,1.7323382990769807
breast_cancer,51341,2.0,1.7323382990769807
breast_cancer,51341,3.0,1.7323382990769807
breast_cancer,51341,4.0,1.7323382990769807
breast_cancer,51341,0.0,1.7545636945814829
breast_cancer,51341,1.0,1.7545636945814829
breast_cancer,51341,2.0,3.6313609210183406
breast_cancer,51341,3.0,3.4863370723687344
breast_cancer,51341,4.0,1.7545636945814829
breast_cancer,51341,0.0,1.4046248297329498
breast_cancer,51341,1.0,12.162009160697139
breast_cancer,51341,2.0,9.199641332687833
breast_cancer,51341,3.0,8.603476972440054
breast_cancer,51341,4.0,1.4046248297329498
heart,51341,0.0,5.42508497699222
heart,51341,1.0,5.42508497699222
heart,51341,2.0,3.922019087071725
heart,51341,3.0,4.681259297219431
heart,51341,4.0,3.922019087071725
heart,51341,0.0,3.7343773925931165
heart,51341,1.0,10.6139997613372
heart,51341,2.0,4.819358497566653
heart,51341,3.0,3.2412022300334717
heart,51341,4.0,3.2412022300334717
heart,51341,0.0,8.504582193659754
heart,51341,1.0,6.095293368022339
heart,51341,2.0,13.000755317946682
heart,51341,3.0,8.546010868565086
heart,51341,4.0,6.095293368022339
heart,51341,0.0,3.404753889443352
heart,51341,1.0,3.404753889443352
heart,51341,2.0,3.404753889443352
heart,51341,3.0,11.348293234877577
heart,51341,4.0,3.404753889443352
heart,51341,0.0,8.279308454364282
heart,51341,1.0,12.689447255983154
heart,51341,2.0,8.70868983048367
heart,51341,3.0,8.544988312149936
heart,51341,4.0,8.279308454364282
iris,99089,0.0,2.8500308727626935
iris,99089,1.0,2.8500308727626935
iris,99089,2.0,7.023756802116925
iris,99089,3.0,7.023756802116925
iris,99089,4.0,2.8500308727626935
iris,99089,0.0,3.22092163478762
iris,99089,1.0,3.22092163478762
iris,99089,2.0,3.22092163478762
iris,99089,3.0,7.430741889181867
iris,99089,4.0,3.22092163478762
iris,99089,0.0,3.0397789990104314
iris,99089,1.0,7.092890999366273
iris,99089,2.0,2.2266956841772725
iris,99089,3.0,2.1048097322628956
iris,99089,4.0,2.1048097322628956
iris,99089,0.0,2.447245375880095
iris,99089,1.0,2.447245375880095
iris,99089,2.0,13.064984355771978
iris,99089,3.0,3.7166033044023745
iris,99089,4.0,2.447245375880095
iris,99089,0.0,3.546977508258598
iris,99089,1.0,2.5255169581926045
iris,99089,2.0,2.3469080347644793
iris,99089,3.0,2.3469080347644793
iris,99089,4.0,2.3469080347644793
wine,99089,0.0,2.1836771745100707
wine,99089,1.0,2.1836771745100707
wine,99089,2.0,2.1836771745100707
wine,99089,3.0,2.1836771745100707
wine,99089,4.0,2.1836771745100707
wine,99089,0.0,5.2609188712887365
wine,99089,1.0,2.6931768965794283
wine,99089,2.0,2.6931768965794283
wine,99089,3.0,2.6931768965794283
wine,99089,4.0,2.6931768965794283
wine,99089,0.0,4.7023209435502595
wine,99089,1.0,12.630557667444682
wine,99089,2.0,3.594520849041278
wine,99089,3.0,3.594520849041278
wine,99089,4.0,3.594520849041278
wine,99089,0.0,1.9152208805943942
wine,99089,1.0,1.9152208805943942
wine,99089,2.0,3.904476532862034
wine,99089,3.0,3.4224031575348963
wine,99089,4.0,1.9152208805943942
wine,99089,0.0,4.36643812777038
wine,99089,1.0,3.1880765641994775
wine,99089,2.0,3.1880765641994775
wine,99089,3.0,3.1880765641994775
wine,99089,4.0,3.1880765641994775
breast_cancer,99089,0.0,1.4163517985518952
breast_cancer,99089,1.0,7.638794396937685
breast_cancer,99089,2.0,2.7428159697385106
breast_cancer,99089,3.0,2.7428159697385106
breast_cancer,99089,4.0,1.4163517985518952
breast_cancer,99089,0.0,1.7434293927654028
breast_cancer,99089,1.0,1.7434293927654028
breast_cancer,99089,2.0,5.947439345823741
breast_cancer,99089,3.0,3.881795245992075
breast_cancer,99089,4.0,1.7434293927654028
breast_cancer,99089,0.0,5.27237239725868
breast_cancer,99089,1.0,5.27237239725868
breast_cancer,99089,2.0,5.27237239725868
breast_cancer,99089,3.0,5.27237239725868
breast_cancer,99089,4.0,5.27237239725868
breast_cancer,99089,0.0,3.194100898635234
breast_cancer,99089,1.0,3.194100898635234
