dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
wine,AnnealedNN,3.151069917176935,6.811727603472956,0.3240015506744385,5,10.0,1.0
wine,StrategyNN,1.9160629097554966,1.8569905511059457,57.6555016040802,5,10.0,1.0
wine,GeneticNN,1.8341664151886774,1.7894959537191206,71.43850255012512,5,10.0,1.0
wine,BasicNN,4.067651135349598,19.363004671241715,0.005499839782714844,5,10.0,2.0
wine,RandomNN,1.9559803647780207,2.087543830083432,0.006496906280517578,5,10.0,2.0
wine,AnnealedNN,3.7445246396529566,3.6322834618767574,0.3334956169128418,5,10.0,2.0
wine,StrategyNN,1.8879545596402412,1.9092974385027421,54.17400002479553,5,10.0,2.0
wine,GeneticNN,1.6380644564471805,1.75541506771934,76.41349935531616,5,10.0,2.0
wine,BasicNN,3.9086210961755787,12.822968289038792,0.003497600555419922,5,10.0,3.0
wine,RandomNN,2.1846429272542736,2.210205761531374,0.00550389289855957,5,10.0,3.0
wine,AnnealedNN,9.05789422252911,9.308964118538023,0.3339996337890625,5,10.0,3.0
wine,StrategyNN,1.974279367591134,1.928662726539572,53.73550009727478,5,10.0,3.0
wine,GeneticNN,1.7057065312518218,1.7816401774790176,74.40549898147583,5,10.0,3.0
wine,BasicNN,2.3501240951020357,12.845962264218604,0.002998828887939453,5,10.0,4.0
wine,RandomNN,1.9939316016938833,1.8944495361413336,0.005498409271240234,5,10.0,4.0
wine,AnnealedNN,10.728614128585278,10.502051584123787,0.31949853897094727,5,10.0,4.0
wine,StrategyNN,1.906333286975419,2.0553227615568863,51.406498193740845,5,10.0,4.0
wine,GeneticNN,1.711380882922319,1.8237739983468315,73.1565043926239,5,10.0,4.0
breast_cancer,BasicNN,2.337229581012415,,0.009499311447143555,5,10.0,0.0
breast_cancer,RandomNN,1.4998503244794188,1.4093951071991035,0.013995647430419922,5,10.0,0.0
breast_cancer,AnnealedNN,4.125245147864914,3.650753608335518,0.15399479866027832,5,10.0,0.0
breast_cancer,StrategyNN,1.3671599681920832,1.3459758965133128,18.15099811553955,5,10.0,0.0
breast_cancer,GeneticNN,0.9643133592713302,0.9432811969795268,22.257999897003174,5,10.0,0.0
breast_cancer,BasicNN,1.9742494949844567,,0.008999347686767578,5,10.0,1.0
breast_cancer,RandomNN,1.269409741811761,1.3201050508039982,0.015005350112915039,5,10.0,1.0
breast_cancer,AnnealedNN,1.6616427653084587,4.606157411334535,0.15500092506408691,5,10.0,1.0
breast_cancer,StrategyNN,1.2925442444730986,1.3175746594719928,18.08400297164917,5,10.0,1.0
breast_cancer,GeneticNN,1.0341438026388874,1.0293094697884286,19.92749857902527,5,10.0,1.0
breast_cancer,BasicNN,1.8124297250556738,,0.006500720977783203,5,10.0,2.0
breast_cancer,RandomNN,1.789289371294468,1.8514145921338518,0.015497207641601562,5,10.0,2.0
breast_cancer,AnnealedNN,2.393815019356048,8.235196311768673,0.15799832344055176,5,10.0,2.0
breast_cancer,StrategyNN,1.1400717274685486,1.2142838108706673,18.313002824783325,5,10.0,2.0
breast_cancer,GeneticNN,0.8943233194626635,0.9895412992891398,22.150500774383545,5,10.0,2.0
breast_cancer,BasicNN,1.1973046573120152,,0.00850057601928711,5,10.0,3.0
breast_cancer,RandomNN,1.291462534253965,1.259885401693561,0.016501426696777344,5,10.0,3.0
breast_cancer,AnnealedNN,5.088377546442697,3.5681187108503147,0.1549992561340332,5,10.0,3.0
breast_cancer,StrategyNN,1.3631596639609158,1.3382604782696081,17.14600372314453,5,10.0,3.0
breast_cancer,GeneticNN,0.7355190954883062,0.5976022232066319,20.82899832725525,5,10.0,3.0
breast_cancer,BasicNN,2.909733723074103,34.026250993161575,0.00650477409362793,5,10.0,4.0
breast_cancer,RandomNN,1.5678258190070562,1.542287583443815,0.010500431060791016,5,10.0,4.0
breast_cancer,AnnealedNN,1.3734679647185428,3.3426390244311204,0.15200400352478027,5,10.0,4.0
breast_cancer,StrategyNN,1.218039985361767,1.2014647202998214,17.48199987411499,5,10.0,4.0
breast_cancer,GeneticNN,0.9988785016514801,1.028238048437016,21.250497817993164,5,10.0,4.0
heart,BasicNN,14.246580236346649,32.56624047950705,0.016498804092407227,5,10.0,0.0
heart,RandomNN,3.649545356104637,3.6964326449878797,0.009999513626098633,5,10.0,0.0
heart,AnnealedNN,8.893264703015948,4.973256705234392,0.19949960708618164,5,10.0,0.0
heart,StrategyNN,2.6224525136877577,2.52375707965931,21.871493816375732,5,10.0,0.0
heart,GeneticNN,2.299682537176158,2.068676182136562,26.34150242805481,5,10.0,0.0
heart,BasicNN,4.989476427193204,15.534948262844422,0.009499549865722656,5,10.0,1.0
heart,RandomNN,2.902141203296571,3.2260252470985185,0.010998964309692383,5,10.0,1.0
heart,AnnealedNN,7.590556688496148,11.497589857954464,0.2004985809326172,5,10.0,1.0
heart,StrategyNN,3.0724235729900573,3.0596761226924185,23.18649911880493,5,10.0,1.0
heart,GeneticNN,2.0866303834321247,2.131214594810956,25.392496585845947,5,10.0,1.0
heart,BasicNN,5.423614793920882,26.928002424933883,0.01000213623046875,5,10.0,2.0
heart,RandomNN,3.696764127765421,3.652539382972138,0.014497041702270508,5,10.0,2.0
heart,AnnealedNN,5.540694024410609,14.815322613505312,0.2024998664855957,5,10.0,2.0
heart,StrategyNN,2.7455949490855103,2.7462287080428176,21.795000791549683,5,10.0,2.0
heart,GeneticNN,2.1044241889848387,2.1160534175190593,26.31400465965271,5,10.0,2.0
heart,BasicNN,5.7917574080851795,14.217663177137014,0.007501125335693359,5,10.0,3.0
heart,RandomNN,3.450691881546166,3.3869696112001524,0.017998695373535156,5,10.0,3.0
heart,AnnealedNN,5.311025626158193,13.523164908957124,0.19949865341186523,5,10.0,3.0
heart,StrategyNN,2.6465835305287944,2.66665122039178,23.13599991798401,5,10.0,3.0
heart,GeneticNN,2.0709125608015873,2.2107557146239305,28.07650089263916,5,10.0,3.0
heart,BasicNN,7.158299103892768,20.978120723859806,0.008998870849609375,5,10.0,4.0
heart,RandomNN,3.1854079905384505,3.0761372631265718,0.010504484176635742,5,10.0,4.0
heart,AnnealedNN,11.617939776506004,8.51199153924445,0.19649887084960938,5,10.0,4.0
heart,StrategyNN,2.5185933963862204,2.537780384597103,21.674996852874756,5,10.0,4.0
heart,GeneticNN,2.269983674359982,2.2727906675062632,26.53250241279602,5,10.0,4.0
iris,BasicNN,3.083298755226373,7.741817068257784,0.0,5,10.0,0.0
iris,RandomNN,2.254005047160933,2.349085519698777,0.00599980354309082,5,10.0,0.0
iris,AnnealedNN,2.2214005439763698,7.772586259655329,0.2520017623901367,5,10.0,0.0
iris,StrategyNN,1.8772109143977578,1.8884075840319323,46.63749933242798,5,10.0,0.0
iris,GeneticNN,1.5469804214941267,1.5765246349114859,58.373499155044556,5,10.0,0.0
iris,BasicNN,3.0363421932072243,12.327714161662033,0.0,5,10.0,1.0
iris,RandomNN,2.2627371209238247,2.368407667096754,0.0074999332427978516,5,10.0,1.0
iris,AnnealedNN,4.918413320752521,9.109894513815137,0.23250198364257812,5,10.0,1.0
iris,StrategyNN,1.9453435796676264,1.9081347942031943,48.189499616622925,5,10.0,1.0
iris,GeneticNN,1.6025785424220742,1.8068828328426192,59.136500120162964,5,10.0,1.0
iris,BasicNN,4.282847768438118,7.211589291227365,0.0029969215393066406,5,10.0,2.0
iris,RandomNN,1.5960798223262331,1.5809693350684844,0.005498647689819336,5,10.0,2.0
iris,AnnealedNN,8.131454295412514,8.172787613985872,0.2304537296295166,5,10.0,2.0
iris,StrategyNN,1.9739372109640019,1.9461521972414437,43.381455421447754,5,10.0,2.0
iris,GeneticNN,1.497662994261085,1.5018217524399136,60.631999492645264,5,10.0,2.0
iris,BasicNN,3.6385988673208827,8.063486093285078,0.000499725341796875,5,10.0,3.0
iris,RandomNN,2.044771865525721,2.2285287489618386,0.004499912261962891,5,10.0,3.0
iris,AnnealedNN,4.774049375676027,2.241235151932851,0.26649999618530273,5,10.0,3.0
iris,StrategyNN,1.9140598713296362,1.8609629246105517,42.46649932861328,5,10.0,3.0
iris,GeneticNN,1.5439391704393766,1.38440077999081,58.11199998855591,5,10.0,3.0
iris,BasicNN,2.3726397960833627,4.436389354365266,0.003000974655151367,5,10.0,4.0
iris,RandomNN,2.2143904828821594,2.124242244609673,0.005496501922607422,5,10.0,4.0
iris,AnnealedNN,6.300129293468365,7.181834208078484,0.20799612998962402,5,10.0,4.0
iris,StrategyNN,1.8444362716982559,1.9029894608672173,48.18999719619751,5,10.0,4.0
iris,GeneticNN,1.1862762476695778,1.2546558250366502,58.257500886917114,5,10.0,4.0
wine,BasicNN,6.951512353769305,23.042917522726214,0.0030012130737304688,5,10.0,0.0
wine,RandomNN,2.215455267680604,2.448673172062446,0.00699925422668457,5,10.0,0.0
wine,AnnealedNN,2.776352781166695,5.851526001967938,0.3474996089935303,5,10.0,0.0
wine,StrategyNN,1.89090967904411,1.9456002316458623,54.86449980735779,5,10.0,0.0
wine,GeneticNN,1.7980946813656091,1.8820589568914112,76.56749749183655,5,10.0,0.0
wine,BasicNN,2.714113477554102,10.693600505082953,0.005500078201293945,5,10.0,1.0
wine,RandomNN,2.4640627548249032,2.2521543709882366,0.008997440338134766,5,10.0,1.0
wine,AnnealedNN,13.125660024790836,10.948602154772722,0.3640015125274658,5,10.0,1.0
wine,StrategyNN,1.9614877027899684,1.937376031152132,52.33299994468689,5,10.0,1.0
wine,GeneticNN,1.8634633504981664,1.889167171204268,71.2719976902008,5,10.0,1.0
wine,BasicNN,6.9641025414106865,25.855148828323955,0.003000497817993164,5,10.0,2.0
wine,RandomNN,1.94887115175438,2.17723974758775,0.005999565124511719,5,10.0,2.0
wine,AnnealedNN,4.310902775183856,4.173280379264537,0.28549742698669434,5,10.0,2.0
wine,StrategyNN,1.9796998173711176,1.972088045665325,50.6710000038147,5,10.0,2.0
wine,GeneticNN,1.81813153830168,1.852289716488194,80.2815010547638,5,10.0,2.0
wine,BasicNN,2.760217984266484,9.082187330782439,0.003000497817993164,5,10.0,3.0
wine,RandomNN,2.088677021973238,2.2317938092200245,0.006001949310302734,5,10.0,3.0
wine,AnnealedNN,3.6327028352218522,3.183207970665048,0.2525038719177246,5,10.0,3.0
wine,StrategyNN,1.9047144671761846,2.0007111281428096,55.48149299621582,5,10.0,3.0
wine,GeneticNN,1.8455250835003636,1.8791458596365187,78.757497549057,5,10.0,3.0
wine,BasicNN,2.4891529523825806,8.914948126371225,0.0065000057220458984,5,10.0,4.0
wine,RandomNN,2.231106214426354,2.3222216387331365,0.0045013427734375,5,10.0,4.0
wine,AnnealedNN,3.1428502770028492,6.129475304820767,0.32049989700317383,5,10.0,4.0
wine,StrategyNN,1.923192918865246,1.9427811131374741,52.332499980926514,5,10.0,4.0
wine,GeneticNN,1.6646103339827731,1.7772724989560789,72.64000034332275,5,10.0,4.0
breast_cancer,BasicNN,2.5205897277943587,16.88877293232989,0.009500265121459961,5,10.0,0.0
breast_cancer,RandomNN,1.475813054430173,1.5375648986594228,0.013499736785888672,5,10.0,0.0
breast_cancer,AnnealedNN,1.594072170864329,1.814867923250135,0.1574997901916504,5,10.0,0.0
breast_cancer,StrategyNN,1.3020523768113361,1.1789882837932824,18.589498043060303,5,10.0,0.0
breast_cancer,GeneticNN,1.0324759789479274,0.9032599001372862,22.41700005531311,5,10.0,0.0
breast_cancer,BasicNN,1.9526882587220311,27.882681551382014,0.010003328323364258,5,10.0,1.0
breast_cancer,RandomNN,1.501518423666943,1.562528607642288,0.014495372772216797,5,10.0,1.0
breast_cancer,AnnealedNN,1.36644969637354,6.0319508943223035,0.1504981517791748,5,10.0,1.0
breast_cancer,StrategyNN,1.2819764551675366,1.3190349306043263,18.32050061225891,5,10.0,1.0
breast_cancer,GeneticNN,0.9907200300402588,0.9902096019212213,20.287998914718628,5,10.0,1.0
breast_cancer,BasicNN,2.189644779377269,,0.006003379821777344,5,10.0,2.0
breast_cancer,RandomNN,1.3374565538504266,1.330367688595648,0.011001825332641602,5,10.0,2.0
breast_cancer,AnnealedNN,4.461692143631896,4.353488670163582,0.1529979705810547,5,10.0,2.0
breast_cancer,StrategyNN,1.065464053170564,1.08347457418114,18.05750060081482,5,10.0,2.0
breast_cancer,GeneticNN,1.0511800279254189,1.0667141271112046,22.29849886894226,5,10.0,2.0
breast_cancer,BasicNN,1.9214270998335845,,0.009002447128295898,5,10.0,3.0
breast_cancer,RandomNN,1.584243657997393,1.6679880798677318,0.013999223709106445,5,10.0,3.0
breast_cancer,AnnealedNN,1.560491908425632,6.091531988108349,0.15849924087524414,5,10.0,3.0
breast_cancer,StrategyNN,1.2930323409711608,1.393358736885694,18.928497076034546,5,10.0,3.0
breast_cancer,GeneticNN,0.9578138198972103,1.0455596901765418,20.649001598358154,5,10.0,3.0
breast_cancer,BasicNN,1.4925906355428398,17.773096096352667,0.009001493453979492,5,10.0,4.0
breast_cancer,RandomNN,1.267795495528187,1.3094538697398486,0.010500907897949219,5,10.0,4.0
breast_cancer,AnnealedNN,2.0316301335790197,12.130910859984182,0.1530008316040039,5,10.0,4.0
breast_cancer,StrategyNN,1.2742095512359046,1.273411646525506,17.062498569488525,5,10.0,4.0
breast_cancer,GeneticNN,0.98353574418503,0.9088377251293186,20.506004333496094,5,10.0,4.0
heart,BasicNN,4.091255941434628,16.05648253835193,0.0060002803802490234,5,10.0,0.0
heart,RandomNN,2.688897261918892,3.061309235552347,0.009499549865722656,5,10.0,0.0
heart,AnnealedNN,3.116364296056115,6.708790556633887,0.19550061225891113,5,10.0,0.0
heart,StrategyNN,2.3580772235603824,2.4107671658629477,22.546998500823975,5,10.0,0.0
heart,GeneticNN,2.120712275987587,2.1976228299559284,27.787999391555786,5,10.0,0.0
heart,BasicNN,8.1278928554721,37.58355161670804,0.00949716567993164,5,10.0,1.0
heart,RandomNN,3.620129468441843,3.6978431390749207,0.014002323150634766,5,10.0,1.0
heart,AnnealedNN,9.827582445883898,5.878113477252466,0.20549607276916504,5,10.0,1.0
heart,StrategyNN,2.2317248013927435,2.2826116180973184,20.777499437332153,5,10.0,1.0
heart,GeneticNN,2.131284170416556,2.1998710361340907,28.671995639801025,5,10.0,1.0
heart,BasicNN,9.489056532003893,20.132181227260716,0.009006738662719727,5,10.0,2.0
heart,RandomNN,3.04742680321565,3.157860923180432,0.013993501663208008,5,10.0,2.0
heart,AnnealedNN,6.692574745632577,12.692722980164945,0.2005000114440918,5,10.0,2.0
heart,StrategyNN,2.1341744898978567,2.266319189390066,21.501499891281128,5,10.0,2.0
heart,GeneticNN,2.040089273774358,2.4940147291627626,26.06149649620056,5,10.0,2.0
heart,BasicNN,6.491835216002516,15.920459945908444,0.009999990463256836,5,10.0,3.0
heart,RandomNN,2.6083900024859914,2.344284239291616,0.010500907897949219,5,10.0,3.0
heart,AnnealedNN,8.956643664653601,4.228488727453161,0.20600032806396484,5,10.0,3.0
heart,StrategyNN,2.241830046891809,2.0892759600934547,22.903500080108643,5,10.0,3.0
heart,GeneticNN,2.3613791806087954,2.2678396080514585,25.165496587753296,5,10.0,3.0
heart,BasicNN,3.4979345474384287,16.782219300385567,0.0059986114501953125,5,10.0,4.0
heart,RandomNN,3.4659413571974342,3.5448736357230533,0.009500265121459961,5,10.0,4.0
heart,AnnealedNN,7.362652938774581,7.950209623297597,0.20350170135498047,5,10.0,4.0
heart,StrategyNN,2.13016621427682,2.0755498646546364,22.90649962425232,5,10.0,4.0
heart,GeneticNN,2.121195221709312,2.3517971205924812,27.928999662399292,5,10.0,4.0
iris,BasicNN,2.8995316015701453,10.089539117575695,0.002997875213623047,5,10.0,0.0
iris,RandomNN,2.2806122126992583,2.391180398844898,0.006000518798828125,5,10.0,0.0
iris,AnnealedNN,3.1058948941899365,12.143381610981077,0.7335002422332764,5,10.0,0.0
iris,StrategyNN,1.8962368884192897,1.9156123910842684,42.861998081207275,5,10.0,0.0
iris,GeneticNN,1.5344809184587676,1.5613446043066805,53.67799663543701,5,10.0,0.0
iris,BasicNN,2.0951407482630273,6.135173398964659,0.003499269485473633,5,10.0,1.0
iris,RandomNN,2.49868050308195,2.5841609960767986,0.0055010318756103516,5,10.0,1.0
iris,AnnealedNN,2.736887417831356,6.944710636079496,0.2234961986541748,5,10.0,1.0
iris,StrategyNN,1.9080079812917232,1.873586017576931,44.892499685287476,5,10.0,1.0
iris,GeneticNN,1.3924962130683258,1.3704548231943445,56.18249845504761,5,10.0,1.0
iris,BasicNN,3.6563900819024364,11.432542417905543,0.006499052047729492,5,10.0,2.0
iris,RandomNN,2.2954505540451615,2.197091822759235,0.004500150680541992,5,10.0,2.0
iris,AnnealedNN,4.089972572173931,11.190158775426813,0.3794999122619629,5,10.0,2.0
iris,StrategyNN,1.9418709395268445,1.9611280563836249,48.68049883842468,5,10.0,2.0
iris,GeneticNN,1.4698275764567474,1.5737181563412495,60.02199912071228,5,10.0,2.0
iris,BasicNN,5.786032427976873,19.10296299764196,0.0030024051666259766,5,10.0,3.0
iris,RandomNN,2.1110681645957774,2.041521757835766,0.004502773284912109,5,10.0,3.0
iris,AnnealedNN,2.34249999009171,8.208076722390066,0.5335006713867188,5,10.0,3.0
iris,StrategyNN,1.8308360466687024,1.8068714194072117,47.47950267791748,5,10.0,3.0
iris,GeneticNN,1.5043149533807982,1.5459215347693511,59.63450503349304,5,10.0,3.0
iris,BasicNN,3.4954635056205654,8.320086096630824,0.0060002803802490234,5,10.0,4.0
iris,RandomNN,2.0636876030086304,1.952974406258754,0.007001161575317383,5,10.0,4.0
iris,AnnealedNN,5.856385760000335,6.7559847107886855,0.2540006637573242,5,10.0,4.0
iris,StrategyNN,1.8635802903073522,1.86486827608071,50.53749942779541,5,10.0,4.0
iris,GeneticNN,1.4420336941262135,1.440471358266943,56.05700421333313,5,10.0,4.0
wine,BasicNN,4.748736575260956,12.587970104953978,0.003001689910888672,5,10.0,0.0
wine,RandomNN,2.1734003198445766,2.0994075734626656,0.005499124526977539,5,10.0,0.0
wine,AnnealedNN,4.270321200888496,3.4628652269385594,0.33249831199645996,5,10.0,0.0
wine,StrategyNN,1.883467778768599,1.9611358295609431,53.92849779129028,5,10.0,0.0
wine,GeneticNN,1.811264524294006,2.0103290478421663,66.5955011844635,5,10.0,0.0
wine,BasicNN,4.746689086108777,18.79699032954284,0.0029981136322021484,5,10.0,1.0
wine,RandomNN,2.63275910658768,2.4812530259478836,0.005499362945556641,5,10.0,1.0
wine,AnnealedNN,3.8458271396345634,5.263230596904251,0.32399988174438477,5,10.0,1.0
wine,StrategyNN,1.945725482041408,1.9815655973222384,58.51550102233887,5,10.0,1.0
wine,GeneticNN,1.7158439799616163,1.7876849651639584,65.33249974250793,5,10.0,1.0
wine,BasicNN,3.1614056595621256,16.554377616390738,0.0,5,10.0,2.0
wine,RandomNN,2.2185139822903257,2.321671513631934,0.0065004825592041016,5,10.0,2.0
wine,AnnealedNN,8.530152011851328,6.391810741176576,0.32649946212768555,5,10.0,2.0
wine,StrategyNN,1.9507722310509297,1.9660198880791238,54.130998849868774,5,10.0,2.0
wine,GeneticNN,1.6716740499004736,1.714389672657384,67.98199915885925,5,10.0,2.0
wine,BasicNN,3.562010581162533,10.249804724278407,0.0029981136322021484,5,10.0,3.0
wine,RandomNN,2.7799583222850353,2.7415946565011176,0.005995512008666992,5,10.0,3.0
wine,AnnealedNN,11.7602356907561,13.007674322606814,0.2799954414367676,5,10.0,3.0
wine,StrategyNN,1.9665827682451151,1.9763057401426554,53.81349515914917,5,10.0,3.0
wine,GeneticNN,1.7982094320094766,1.779398293893228,75.18750143051147,5,10.0,3.0
wine,BasicNN,2.120047019448429,6.789692339898554,0.003502368927001953,5,10.0,4.0
wine,RandomNN,2.0047543840889244,2.0747385066444854,0.0064983367919921875,5,10.0,4.0
wine,AnnealedNN,2.4402737998586037,6.280058246430402,0.3469982147216797,5,10.0,4.0
wine,StrategyNN,1.8696999443865014,1.8882628944561093,54.64249897003174,5,10.0,4.0
wine,GeneticNN,1.6860721655309565,1.6984322582638705,76.47299790382385,5,10.0,4.0
breast_cancer,BasicNN,1.6863433115596065,23.06527015730572,0.009999990463256836,5,10.0,0.0
breast_cancer,RandomNN,1.5563315487193785,1.6590449614558673,0.015501976013183594,5,10.0,0.0
breast_cancer,AnnealedNN,3.2582982423720215,2.842932470195876,0.15399885177612305,5,10.0,0.0
breast_cancer,StrategyNN,1.1866169756174687,1.3478475447986231,17.855002403259277,5,10.0,0.0
breast_cancer,GeneticNN,0.9997309434123101,1.2579055814430518,21.799495935440063,5,10.0,0.0
breast_cancer,BasicNN,2.301581698434688,40.56530638648645,0.010001897811889648,5,10.0,1.0
breast_cancer,RandomNN,1.4832072669076735,1.2872905519416866,0.015497922897338867,5,10.0,1.0
breast_cancer,AnnealedNN,1.607333373043745,7.910714417644739,0.15199494361877441,5,10.0,1.0
breast_cancer,StrategyNN,1.30730700187353,1.2200613469964359,19.506500005722046,5,10.0,1.0
breast_cancer,GeneticNN,1.0352370100114692,1.0154431190324043,23.881502628326416,5,10.0,1.0
breast_cancer,BasicNN,3.349146612416477,,0.010499954223632812,5,10.0,2.0
breast_cancer,RandomNN,1.303022810810096,1.1794151939371138,0.0175015926361084,5,10.0,2.0
breast_cancer,AnnealedNN,1.5999611168706247,2.8452980465050817,0.17550086975097656,5,10.0,2.0
breast_cancer,StrategyNN,1.2706299271724302,1.2252470778267712,18.17300009727478,5,10.0,2.0
breast_cancer,GeneticNN,0.878379326043119,0.8534540608403416,19.866499662399292,5,10.0,2.0
breast_cancer,BasicNN,1.8036909892195492,20.92288671977413,0.008999347686767578,5,10.0,3.0
breast_cancer,RandomNN,1.3479708965936532,1.3087180727126666,0.010499715805053711,5,10.0,3.0
breast_cancer,AnnealedNN,1.5048381871293108,4.257930722055602,0.1573948860168457,5,10.0,3.0
breast_cancer,StrategyNN,1.163105471551624,1.194459389349847,18.002394199371338,5,10.0,3.0
breast_cancer,GeneticNN,0.8037751927569176,0.7431413945216958,22.117998123168945,5,10.0,3.0
breast_cancer,BasicNN,1.5794848456286565,10.903745015641277,0.009502887725830078,5,10.0,4.0
breast_cancer,RandomNN,1.3535578402519035,1.2638299469872019,0.010448217391967773,5,10.0,4.0
breast_cancer,AnnealedNN,4.603214464311436,4.700827628794446,0.15494656562805176,5,10.0,4.0
breast_cancer,StrategyNN,1.2091452556715867,1.1933459108013853,17.870996952056885,5,10.0,4.0
breast_cancer,GeneticNN,0.9565488690067849,1.017915209589594,21.609498977661133,5,10.0,4.0
heart,BasicNN,4.235345752094646,13.754001060589852,0.008496522903442383,5,10.0,0.0
heart,RandomNN,4.063094605116547,4.333099063728773,0.015500068664550781,5,10.0,0.0
heart,AnnealedNN,5.4509594945538336,5.041011554529844,0.20299506187438965,5,10.0,0.0
heart,StrategyNN,2.161557456168118,2.042492890706661,22.41700005531311,5,10.0,0.0
heart,GeneticNN,2.201206492365232,2.2126676123290516,27.365497589111328,5,10.0,0.0
heart,BasicNN,8.455666426265324,21.52208654220184,0.008501052856445312,5,10.0,1.0
heart,RandomNN,3.783919085737985,4.037310509599539,0.014498472213745117,5,10.0,1.0
heart,AnnealedNN,6.133899962080435,9.178953479155686,0.1941070556640625,5,10.0,1.0
heart,StrategyNN,2.5449470585234195,2.5286299139995303,21.97560453414917,5,10.0,1.0
heart,GeneticNN,2.144635385617445,2.3014202831597284,26.176496028900146,5,10.0,1.0
heart,BasicNN,4.575611447129419,23.79079344654313,0.006496429443359375,5,10.0,2.0
heart,RandomNN,4.319414700455308,4.109124030048873,0.00950169563293457,5,10.0,2.0
heart,AnnealedNN,7.148410260159275,9.763994039139286,0.19550037384033203,5,10.0,2.0
heart,StrategyNN,2.405469616588675,2.43924664440398,21.355498790740967,5,10.0,2.0
heart,GeneticNN,2.119531371354415,2.06085579964959,28.399500608444214,5,10.0,2.0
heart,BasicNN,4.855694486568658,11.719750779075007,0.006002902984619141,5,10.0,3.0
heart,RandomNN,2.621569728200128,2.6607497324335085,0.010497570037841797,5,10.0,3.0
heart,AnnealedNN,3.123336072875638,6.537018895734217,0.19799494743347168,5,10.0,3.0
heart,StrategyNN,2.850349314093438,2.826716579611139,23.150998830795288,5,10.0,3.0
heart,GeneticNN,2.1571513844825954,2.254996200787074,28.365999698638916,5,10.0,3.0
heart,BasicNN,4.904288754324187,13.866111170090015,0.009501457214355469,5,10.0,4.0
heart,RandomNN,2.997376129253601,3.074779688455872,0.009499311447143555,5,10.0,4.0
heart,AnnealedNN,5.971605814847212,21.648309199167162,0.19700074195861816,5,10.0,4.0
heart,StrategyNN,2.187104279414591,2.329920837278549,22.23599863052368,5,10.0,4.0
heart,GeneticNN,2.080996609303011,2.1785087897701265,27.14050030708313,5,10.0,4.0
iris,BasicNN,2.42553186460109,5.129566985907124,0.003499746322631836,5,10.0,0.0
iris,RandomNN,2.0248344367752424,2.275344230887746,0.004998445510864258,5,10.0,0.0
iris,AnnealedNN,2.6803360393100357,4.7057338260508805,0.3549957275390625,5,10.0,0.0
iris,StrategyNN,1.8841425820689475,2.009739626906512,55.53150391578674,5,10.0,0.0
iris,GeneticNN,1.3169454329385428,1.1695637368386724,61.95149755477905,5,10.0,0.0
iris,BasicNN,3.0444966703132272,6.450903687746518,0.0025000572204589844,5,10.0,1.0
iris,RandomNN,2.2715807122088294,2.247201267756788,0.00600123405456543,5,10.0,1.0
iris,AnnealedNN,3.8227068917139033,4.511709366789117,0.22949981689453125,5,10.0,1.0
iris,StrategyNN,1.9249658358940223,1.9489857411611293,45.45499873161316,5,10.0,1.0
iris,GeneticNN,1.3580151691314604,1.3469843491258249,57.39049935340881,5,10.0,1.0
iris,BasicNN,3.5391604353112207,13.44243892687983,0.003000020980834961,5,10.0,2.0
iris,RandomNN,2.1373755409209414,2.089465572839976,0.005501508712768555,5,10.0,2.0
iris,AnnealedNN,6.606130582790964,7.258328651051647,0.2610020637512207,5,10.0,2.0
iris,StrategyNN,1.5625849931229643,1.5968235781208373,47.26849937438965,5,10.0,2.0
iris,GeneticNN,1.2736802419238704,1.3878956089654058,58.74549627304077,5,10.0,2.0
iris,BasicNN,3.206059491794761,5.476485322898495,0.003499269485473633,5,10.0,3.0
iris,RandomNN,2.074152287328917,1.9632154917548919,0.004501819610595703,5,10.0,3.0
iris,AnnealedNN,6.4971719698336665,6.6915840755707015,0.22500085830688477,5,10.0,3.0
iris,StrategyNN,1.9090379229418175,1.9039070442673711,47.121999979019165,5,10.0,3.0
iris,GeneticNN,1.2743539169300608,1.313400107039733,59.162501096725464,5,10.0,3.0
iris,BasicNN,3.12011129329038,10.782878700238754,0.003005504608154297,5,10.0,4.0
iris,RandomNN,2.1365271279718727,2.1782347583218753,0.0065004825592041016,5,10.0,4.0
iris,AnnealedNN,3.244040793566984,3.108696174705833,0.23549747467041016,5,10.0,4.0
iris,StrategyNN,1.9169080210296785,1.8998355553810056,45.52749848365784,5,10.0,4.0
iris,GeneticNN,1.5051122679228013,1.4321208035478337,57.14550542831421,5,10.0,4.0
wine,BasicNN,4.903814633319496,17.67834074569152,0.0,5,10.0,0.0
wine,RandomNN,2.0252949023497346,2.0385629882210674,0.005998849868774414,5,10.0,0.0
wine,AnnealedNN,2.916331571971615,7.25401727663607,0.36049890518188477,5,10.0,0.0
wine,StrategyNN,1.9094088270664382,1.9313013266135317,55.03899931907654,5,10.0,0.0
wine,GeneticNN,1.8127042248225387,1.8921391555899312,77.03999757766724,5,10.0,0.0
wine,BasicNN,3.6946511639161557,11.987601430016039,0.0035009384155273438,5,10.0,1.0
wine,RandomNN,1.956570440881098,1.9408543162189282,0.005501508712768555,5,10.0,1.0
wine,AnnealedNN,3.7956349830352583,4.9385409553230675,0.4310007095336914,5,10.0,1.0
wine,StrategyNN,1.9357815451116784,1.8754782172323778,55.0065016746521,5,10.0,1.0
