dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,RandomNN,2.4804702903996874,2.553488577049521,0.011999130249023438,5,10.0,1.0
iris,AnnealedNN,8.130826987706167,8.80338772059268,0.03499722480773926,5,10.0,1.0
iris,StrategyNN,1.8689451654632663,1.8692360266991173,46.039753913879395,5,10.0,1.0
iris,GeneticNN,1.6636011687776735,1.7912187565570938,57.99471950531006,5,10.0,1.0
iris,BasicNN,2.6467673799625193,5.6113411186227795,0.003000497817993164,5,10.0,2.0
iris,RandomNN,2.3286293399684728,2.4180540894121085,0.013012170791625977,5,10.0,2.0
iris,AnnealedNN,6.992788160852723,11.146857622581148,0.03355884552001953,5,10.0,2.0
iris,StrategyNN,1.8912064227952814,1.9101435104602589,44.16005182266235,5,10.0,2.0
iris,GeneticNN,1.5296931461599939,1.54971770088117,55.19092869758606,5,10.0,2.0
iris,BasicNN,2.963225601802903,7.083554377289832,0.0030024051666259766,5,10.0,3.0
iris,RandomNN,2.0790602394514375,2.1135198753175,0.013009309768676758,5,10.0,3.0
iris,AnnealedNN,3.4360206775426,3.987125207101275,0.035008907318115234,5,10.0,3.0
iris,StrategyNN,1.872297825496688,1.8486350469330535,52.458829164505005,5,10.0,3.0
iris,GeneticNN,1.2345560725681926,1.3487252342020655,58.65137052536011,5,10.0,3.0
iris,BasicNN,4.61485652775683,11.619749227012154,0.0059964656829833984,5,10.0,4.0
iris,RandomNN,2.0249920255497367,2.318521134355958,0.016002655029296875,5,10.0,4.0
iris,AnnealedNN,14.867438326457204,13.622379529841671,0.03899836540222168,5,10.0,4.0
iris,StrategyNN,1.927048090830058,1.9768923223891683,44.97127819061279,5,10.0,4.0
iris,GeneticNN,1.4447325976087648,1.213284613775926,62.16386032104492,5,10.0,4.0
wine,BasicNN,2.758227137889393,14.544944076739185,0.0059967041015625,5,10.0,0.0
wine,RandomNN,1.9753171209115377,2.036466376980431,0.013999700546264648,5,10.0,0.0
wine,AnnealedNN,3.4888606735278698,4.347883396809803,0.03999447822570801,5,10.0,0.0
wine,StrategyNN,1.8872787167612008,1.9133954143132936,56.61176681518555,5,10.0,0.0
wine,GeneticNN,1.7236690944951394,1.7393211857730224,68.51623868942261,5,10.0,0.0
wine,BasicNN,6.438403155405437,23.831264363568078,0.005988597869873047,5,10.0,1.0
wine,RandomNN,2.317544588684852,1.9046860956481966,0.013013601303100586,5,10.0,1.0
wine,AnnealedNN,5.09984599508206,5.844310935328967,0.03600025177001953,5,10.0,1.0
wine,StrategyNN,1.9181193989160525,1.7997121126688564,54.987314224243164,5,10.0,1.0
wine,GeneticNN,1.8266458979523572,1.7859845145907904,76.53231239318848,5,10.0,1.0
wine,BasicNN,2.7578334230335377,13.284818136127926,0.006011009216308594,5,10.0,2.0
wine,RandomNN,1.8749477551478775,1.9397553290204277,0.013007402420043945,5,10.0,2.0
wine,AnnealedNN,2.154698824597661,2.200084562405341,0.03299832344055176,5,10.0,2.0
wine,StrategyNN,1.904775654378717,1.9373623745861033,52.68704032897949,5,10.0,2.0
wine,GeneticNN,1.7410106254488094,1.807071582596524,72.60538077354431,5,10.0,2.0
wine,BasicNN,2.917650710499926,9.297109417673507,0.005998373031616211,5,10.0,3.0
wine,RandomNN,3.050559015167916,3.068542404179859,0.013987302780151367,5,10.0,3.0
wine,AnnealedNN,2.30956102916771,4.38087206917991,0.034986019134521484,5,10.0,3.0
wine,StrategyNN,1.9052113115433857,1.8906333682005225,54.67124032974243,5,10.0,3.0
wine,GeneticNN,1.9074670089538284,1.8588587841011255,68.91146492958069,5,10.0,3.0
wine,BasicNN,3.161745397497489,14.382266561259623,0.006001710891723633,5,10.0,4.0
wine,RandomNN,2.1570812391638974,2.1731999292923754,0.0170135498046875,5,10.0,4.0
wine,AnnealedNN,4.216107861139168,4.006282637074057,0.03601360321044922,5,10.0,4.0
wine,StrategyNN,1.8877870408000728,1.9238396029399194,54.7768075466156,5,10.0,4.0
wine,GeneticNN,1.8974924710943457,1.9673700459959316,68.00108027458191,5,10.0,4.0
breast_cancer,BasicNN,2.4996402009921788,30.96955770292549,0.008000612258911133,5,10.0,0.0
breast_cancer,RandomNN,1.26603974809204,1.1963442146454055,0.023000240325927734,5,10.0,0.0
breast_cancer,AnnealedNN,1.9044994872005125,1.9398939666192074,0.0390017032623291,5,10.0,0.0
breast_cancer,StrategyNN,1.2046248191262343,1.1746721792853199,18.203289031982422,5,10.0,0.0
breast_cancer,GeneticNN,0.9450761969759263,0.8469753781245702,21.998033046722412,5,10.0,0.0
breast_cancer,BasicNN,2.3793102085422717,15.862074064231846,0.008986473083496094,5,10.0,1.0
breast_cancer,RandomNN,1.5757946038669193,1.5853904591822023,0.023014068603515625,5,10.0,1.0
breast_cancer,AnnealedNN,4.057853301258802,3.984755288230291,0.037014007568359375,5,10.0,1.0
breast_cancer,StrategyNN,1.351648955695865,1.374265394315396,18.89476251602173,5,10.0,1.0
breast_cancer,GeneticNN,0.9047272299093544,0.8973760654578209,23.091416358947754,5,10.0,1.0
breast_cancer,BasicNN,1.4558486935634374,6.842230883420871,0.003988981246948242,5,10.0,2.0
breast_cancer,RandomNN,1.365413764836177,1.4589105789270937,0.018997907638549805,5,10.0,2.0
breast_cancer,AnnealedNN,1.8678052044187194,2.1458882076945818,0.03901243209838867,5,10.0,2.0
breast_cancer,StrategyNN,1.2509959564552042,1.305278551210533,19.233370065689087,5,10.0,2.0
breast_cancer,GeneticNN,0.7717781895886471,0.8306429787792319,22.116204261779785,5,10.0,2.0
breast_cancer,BasicNN,2.722750628347036,11.18038778006957,0.008996725082397461,5,10.0,3.0
breast_cancer,RandomNN,1.1724692833724817,1.134783833953113,0.018996000289916992,5,10.0,3.0
breast_cancer,AnnealedNN,3.286381175533746,5.44275621286621,0.04000258445739746,5,10.0,3.0
breast_cancer,StrategyNN,1.249193394815417,1.2475960535670398,18.141106843948364,5,10.0,3.0
breast_cancer,GeneticNN,1.0085286547720125,0.9694731880019468,19.816508054733276,5,10.0,3.0
breast_cancer,BasicNN,1.9720574517582725,20.406140281359765,0.007996082305908203,5,10.0,4.0
breast_cancer,RandomNN,1.5831101447563378,1.595573838358226,0.022002458572387695,5,10.0,4.0
breast_cancer,AnnealedNN,3.0996176760747756,3.2352277945890924,0.04001212120056152,5,10.0,4.0
breast_cancer,StrategyNN,1.2734453840213742,1.26445148366529,18.14634108543396,5,10.0,4.0
breast_cancer,GeneticNN,0.9735631405483064,1.0122919241426866,22.42673659324646,5,10.0,4.0
heart,BasicNN,6.273528821803342,18.656012431067776,0.006009101867675781,5,10.0,0.0
heart,RandomNN,2.658892616115962,2.4216950579337246,0.018008947372436523,5,10.0,0.0
heart,AnnealedNN,4.8630490605935615,4.916276078435051,0.040000200271606445,5,10.0,0.0
heart,StrategyNN,2.2229825678772417,2.081450991272931,21.406891584396362,5,10.0,0.0
heart,GeneticNN,2.264835636684517,2.1266025175129695,25.778536319732666,5,10.0,0.0
heart,BasicNN,7.655171319973447,32.12674341899722,0.008989334106445312,5,10.0,1.0
heart,RandomNN,2.7925514230186574,2.8221497477512454,0.015987873077392578,5,10.0,1.0
heart,AnnealedNN,16.637829765529368,16.520754267094954,0.03901314735412598,5,10.0,1.0
heart,StrategyNN,2.1904161222206686,2.186499853752435,22.27307105064392,5,10.0,1.0
heart,GeneticNN,2.3292938115097814,2.1852794782044205,27.136900901794434,5,10.0,1.0
heart,BasicNN,5.370920692185317,9.576551083240204,0.009999752044677734,5,10.0,2.0
heart,RandomNN,3.0716328635722348,3.0404980220090243,0.017997264862060547,5,10.0,2.0
heart,AnnealedNN,5.324119259097973,7.51356518244583,0.040009498596191406,5,10.0,2.0
heart,StrategyNN,2.4381052801893275,2.452854147948642,23.887882471084595,5,10.0,2.0
heart,GeneticNN,2.0230838118706536,2.085663915082917,29.45818781852722,5,10.0,2.0
heart,BasicNN,7.519000082726319,20.63065406357895,0.008998394012451172,5,10.0,3.0
heart,RandomNN,3.1617290125800976,3.185076767269243,0.024999380111694336,5,10.0,3.0
heart,AnnealedNN,2.667337091814725,4.287541717517154,0.03901267051696777,5,10.0,3.0
heart,StrategyNN,2.2801926440913483,2.3555765334506815,22.975579261779785,5,10.0,3.0
heart,GeneticNN,2.0619067856074946,2.215197243468937,28.06260895729065,5,10.0,3.0
heart,BasicNN,3.444034192820236,13.582649789769237,0.006989479064941406,5,10.0,4.0
heart,RandomNN,3.2129946782244456,3.228645085612641,0.018985986709594727,5,10.0,4.0
heart,AnnealedNN,5.593653854970545,6.860689203348428,0.03800249099731445,5,10.0,4.0
heart,StrategyNN,2.2034881597167595,2.257438483337905,21.858271837234497,5,10.0,4.0
heart,GeneticNN,2.246485416354338,2.2723666609389515,29.554213523864746,5,10.0,4.0
iris,BasicNN,3.2802756894156118,16.51199733800242,0.00501251220703125,5,10.0,0.0
iris,RandomNN,1.8337635686206493,1.8013198573469866,0.015000343322753906,5,10.0,0.0
iris,AnnealedNN,1.718577867158881,2.972904405795349,0.037999868392944336,5,10.0,0.0
iris,StrategyNN,1.9208998348657567,1.9088256317865004,47.41194677352905,5,10.0,0.0
iris,GeneticNN,1.4410202794571063,1.4707502020448922,60.44863486289978,5,10.0,0.0
iris,BasicNN,6.513627688890926,13.642732451710947,0.003999471664428711,5,10.0,1.0
iris,RandomNN,2.1135021244493464,2.0312378892152068,0.012999296188354492,5,10.0,1.0
iris,AnnealedNN,3.8394976437992816,5.442165013344768,0.03506112098693848,5,10.0,1.0
iris,StrategyNN,1.8650450694934162,1.8837274525894414,49.9934241771698,5,10.0,1.0
iris,GeneticNN,1.3235226174706558,1.334299309210212,61.87917184829712,5,10.0,1.0
iris,BasicNN,2.7058120740760074,9.874144970938001,0.0009891986846923828,5,10.0,2.0
iris,RandomNN,1.9217785934927003,1.975554879546038,0.014000654220581055,5,10.0,2.0
iris,AnnealedNN,2.435700093941064,3.6353203074496596,0.033011436462402344,5,10.0,2.0
iris,StrategyNN,1.6512046859458052,1.661383969786674,46.90349721908569,5,10.0,2.0
iris,GeneticNN,1.3297635966810142,1.3874661315248085,68.95889329910278,5,10.0,2.0
iris,BasicNN,3.519435976079552,15.14853059026339,0.004002571105957031,5,10.0,3.0
iris,RandomNN,2.414422467601743,2.650906315590396,0.010998010635375977,5,10.0,3.0
iris,AnnealedNN,5.0700006494352525,3.8172049372136985,0.03600001335144043,5,10.0,3.0
iris,StrategyNN,1.6561958766181628,1.6585051363862329,50.7736599445343,5,10.0,3.0
iris,GeneticNN,1.5142826547202701,1.504675896046584,56.69305062294006,5,10.0,3.0
iris,BasicNN,2.9460279348042615,10.957415318164545,0.003753662109375,5,10.0,4.0
iris,RandomNN,2.1971797738961483,2.202039390990749,0.010000944137573242,5,10.0,4.0
iris,AnnealedNN,2.1126429201139802,6.14010492224223,0.034243106842041016,5,10.0,4.0
iris,StrategyNN,1.8854870428602803,1.9301020057330402,46.79642605781555,5,10.0,4.0
iris,GeneticNN,1.574011928662637,1.6667040006164675,65.46676659584045,5,10.0,4.0
wine,BasicNN,2.8898921486985616,9.031952087587557,0.006003618240356445,5,10.0,0.0
wine,RandomNN,2.3438185001745167,3.0364332933089853,0.015002965927124023,5,10.0,0.0
wine,AnnealedNN,2.0594040446019792,3.807011258822093,0.03700065612792969,5,10.0,0.0
wine,StrategyNN,2.0090020609188515,2.0344802893710243,53.2152259349823,5,10.0,0.0
wine,GeneticNN,1.8154658746918741,2.0330485361312527,75.08406686782837,5,10.0,0.0
wine,BasicNN,2.713545318892071,11.78884140798781,0.002989053726196289,5,10.0,1.0
wine,RandomNN,2.060133043272608,2.1354128475251266,0.01099848747253418,5,10.0,1.0
wine,AnnealedNN,3.593376295492657,7.410588764021069,0.03601217269897461,5,10.0,1.0
wine,StrategyNN,1.9710114678201434,1.8967373841765878,55.92508053779602,5,10.0,1.0
wine,GeneticNN,1.7637496100474688,1.6848475690465965,79.36028051376343,5,10.0,1.0
wine,BasicNN,3.186487267828571,23.83893867478088,0.0029976367950439453,5,10.0,2.0
wine,RandomNN,2.164170898045166,2.1840639180642287,0.012517690658569336,5,10.0,2.0
wine,AnnealedNN,3.3085875964065763,3.347134107318943,0.04152727127075195,5,10.0,2.0
wine,StrategyNN,1.8928919575336731,1.8950566970071545,56.33273959159851,5,10.0,2.0
wine,GeneticNN,1.7472966835824817,1.8324823287496397,77.2113447189331,5,10.0,2.0
wine,BasicNN,3.0019500255457023,13.710161727019134,0.003000020980834961,5,10.0,3.0
wine,RandomNN,2.4629781276469007,2.3953719668874944,0.014998435974121094,5,10.0,3.0
wine,AnnealedNN,2.8858436845745525,6.145583561427716,0.04000210762023926,5,10.0,3.0
wine,StrategyNN,1.910074769551458,1.966169869209841,55.47233247756958,5,10.0,3.0
wine,GeneticNN,1.6167205884138232,1.6231931805511317,68.6132161617279,5,10.0,3.0
wine,BasicNN,3.0656303712433077,22.92824952711756,0.003989219665527344,5,10.0,4.0
wine,RandomNN,1.9394003265248587,1.8699774824706439,0.01698613166809082,5,10.0,4.0
wine,AnnealedNN,6.6906540682743065,8.484825489114026,0.03399968147277832,5,10.0,4.0
wine,StrategyNN,2.0357699313031716,1.9307883661907108,57.14478325843811,5,10.0,4.0
wine,GeneticNN,1.7263576291691514,1.7493726917534678,82.45908904075623,5,10.0,4.0
breast_cancer,BasicNN,1.9806344274447787,27.67644057110131,0.010004043579101562,5,10.0,0.0
breast_cancer,RandomNN,1.45313181104936,1.198424494955404,0.01799917221069336,5,10.0,0.0
breast_cancer,AnnealedNN,1.5046113000330428,7.089648299412902,0.04101395606994629,5,10.0,0.0
breast_cancer,StrategyNN,1.3454472557573534,1.2303932561997788,18.58747410774231,5,10.0,0.0
breast_cancer,GeneticNN,1.0774183857015245,1.07187689447428,22.020461559295654,5,10.0,0.0
breast_cancer,BasicNN,3.4432193688933745,51.10029333298545,0.009998321533203125,5,10.0,1.0
breast_cancer,RandomNN,1.3228337330753976,1.3897102424564494,0.024999618530273438,5,10.0,1.0
breast_cancer,AnnealedNN,1.2314315491733503,1.2811670039069005,0.04299783706665039,5,10.0,1.0
breast_cancer,StrategyNN,1.2113860479997978,1.2405589598897997,19.412001371383667,5,10.0,1.0
breast_cancer,GeneticNN,0.8146071431701316,0.8586386327021025,23.631012678146362,5,10.0,1.0
breast_cancer,BasicNN,1.9957000014965485,,0.007003307342529297,5,10.0,2.0
breast_cancer,RandomNN,1.512620083388454,1.4501337689507383,0.02199101448059082,5,10.0,2.0
breast_cancer,AnnealedNN,1.7216494027325826,1.7484233109367902,0.043997764587402344,5,10.0,2.0
breast_cancer,StrategyNN,1.1211483466252634,1.1653431067149964,17.45056128501892,5,10.0,2.0
breast_cancer,GeneticNN,0.9161856040438016,0.9241947542854679,21.002386331558228,5,10.0,2.0
breast_cancer,BasicNN,2.5309937557833426,,0.007997989654541016,5,10.0,3.0
breast_cancer,RandomNN,1.3494033863442993,1.535866903533955,0.021013975143432617,5,10.0,3.0
breast_cancer,AnnealedNN,2.960801198382339,4.356428447924151,0.04499959945678711,5,10.0,3.0
breast_cancer,StrategyNN,1.3458219945828782,1.406654900597285,18.666538953781128,5,10.0,3.0
breast_cancer,GeneticNN,1.0190893832450405,1.0734838460089355,22.593867778778076,5,10.0,3.0
breast_cancer,BasicNN,1.246281325181031,12.525725063062866,0.009025812149047852,5,10.0,4.0
breast_cancer,RandomNN,1.2854868339245018,1.274347728218296,0.021989107131958008,5,10.0,4.0
breast_cancer,AnnealedNN,10.735732084761358,11.222107601826599,0.038012027740478516,5,10.0,4.0
breast_cancer,StrategyNN,1.1159066698816937,1.0979490840805843,19.057639837265015,5,10.0,4.0
breast_cancer,GeneticNN,1.062381930681674,0.9797645534114314,23.366893529891968,5,10.0,4.0
heart,BasicNN,5.93166737917808,47.14784604554202,0.009001493453979492,5,10.0,0.0
heart,RandomNN,3.0939518714583625,3.0847185563057886,0.015998363494873047,5,10.0,0.0
heart,AnnealedNN,7.836777071300569,10.108407229344415,0.04099869728088379,5,10.0,0.0
heart,StrategyNN,2.732281314079075,2.7826472810752527,23.467583179473877,5,10.0,0.0
heart,GeneticNN,2.156881625250006,2.1293196015073237,28.46589994430542,5,10.0,0.0
heart,BasicNN,2.4258886618486533,6.4890183742140435,0.005999088287353516,5,10.0,1.0
heart,RandomNN,2.56560668148069,2.7845121251422484,0.01800084114074707,5,10.0,1.0
heart,AnnealedNN,9.792571201024089,10.613904355910885,0.04199814796447754,5,10.0,1.0
heart,StrategyNN,2.3934520881323995,2.3864246970222656,23.743602991104126,5,10.0,1.0
heart,GeneticNN,2.10877991841713,2.1392295791074085,28.701828002929688,5,10.0,1.0
heart,BasicNN,7.356064779454527,31.282424614686594,0.014989614486694336,5,10.0,2.0
heart,RandomNN,3.1019035366243703,3.3352904490688715,0.025998353958129883,5,10.0,2.0
heart,AnnealedNN,7.505690529412359,11.051917055643186,0.04000067710876465,5,10.0,2.0
heart,StrategyNN,2.3741970927637874,2.4808393572032603,22.399287700653076,5,10.0,2.0
heart,GeneticNN,2.131987341182074,2.172366162704384,27.516967058181763,5,10.0,2.0
heart,BasicNN,4.856129069823897,15.398245746064319,0.009000539779663086,5,10.0,3.0
heart,RandomNN,3.188157977879178,2.6725550459257232,0.018994569778442383,5,10.0,3.0
heart,AnnealedNN,3.2552003031271113,3.373744507540397,0.0429987907409668,5,10.0,3.0
heart,StrategyNN,2.4196857429669563,2.286782611155493,23.083632230758667,5,10.0,3.0
heart,GeneticNN,2.1701610399713935,1.9957377717943536,28.55087423324585,5,10.0,3.0
heart,BasicNN,4.586042669222328,13.640368266280412,0.009012937545776367,5,10.0,4.0
heart,RandomNN,3.212930628534629,3.1999507387871615,0.01899242401123047,5,10.0,4.0
heart,AnnealedNN,21.60548718083268,21.489823106986464,0.038011789321899414,5,10.0,4.0
heart,StrategyNN,2.290990972586093,2.2628467800302268,22.202630043029785,5,10.0,4.0
heart,GeneticNN,2.215862099794134,2.205830448583165,26.703757524490356,5,10.0,4.0
iris,BasicNN,5.539660783235346,13.95331355895725,0.006006479263305664,5,10.0,0.0
iris,RandomNN,1.8853127118009743,1.837541842167022,0.010001659393310547,5,10.0,0.0
iris,AnnealedNN,3.778853643063821,6.505857195513347,0.03500032424926758,5,10.0,0.0
iris,StrategyNN,1.8832908794021281,1.8800799160958732,45.84964442253113,5,10.0,0.0
iris,GeneticNN,1.546849494251613,1.5827945817886366,55.714595556259155,5,10.0,0.0
iris,BasicNN,3.2896786890361756,6.93093928516864,0.006000518798828125,5,10.0,1.0
iris,RandomNN,2.139916143091946,2.082387023044121,0.009000301361083984,5,10.0,1.0
iris,AnnealedNN,5.224424626630385,11.694584490351751,0.03617668151855469,5,10.0,1.0
iris,StrategyNN,1.8914591855049134,1.8976327721300439,48.54151177406311,5,10.0,1.0
iris,GeneticNN,1.2475648888022512,1.1857604846433938,59.438599824905396,5,10.0,1.0
iris,BasicNN,3.180498379268257,7.648402526068884,0.005993366241455078,5,10.0,2.0
iris,RandomNN,2.070386416978906,2.436775334809687,0.012985944747924805,5,10.0,2.0
iris,AnnealedNN,5.338061047516743,5.0133252576959375,0.03300023078918457,5,10.0,2.0
iris,StrategyNN,1.941065629380728,1.9537129463029563,47.289278984069824,5,10.0,2.0
iris,GeneticNN,1.56444938973235,1.5403105931580154,57.986783504486084,5,10.0,2.0
iris,BasicNN,3.692737153680498,10.62381501522666,0.0030002593994140625,5,10.0,3.0
iris,RandomNN,2.4905225792296557,2.6707450116365514,0.015987873077392578,5,10.0,3.0
iris,AnnealedNN,4.505629440640765,6.87105864256287,0.033989906311035156,5,10.0,3.0
iris,StrategyNN,1.85457665595392,1.852518991799803,43.57337188720703,5,10.0,3.0
iris,GeneticNN,1.6756102602287635,1.6742365692681083,61.516704082489014,5,10.0,3.0
iris,BasicNN,7.483468277675754,11.467717190290797,0.003010272979736328,5,10.0,4.0
iris,RandomNN,1.9614438724675227,1.9750212100432591,0.011010408401489258,5,10.0,4.0
iris,AnnealedNN,5.436501781773191,7.014656625428447,0.03499746322631836,5,10.0,4.0
iris,StrategyNN,1.8530433251592686,1.8204872789502229,42.986738204956055,5,10.0,4.0
iris,GeneticNN,1.4199808899064412,1.4433416358075983,59.44890999794006,5,10.0,4.0
wine,BasicNN,2.347099755456229,7.014650978599766,0.006000041961669922,5,10.0,0.0
wine,RandomNN,2.5582088680120427,2.6508395672938305,0.014000654220581055,5,10.0,0.0
wine,AnnealedNN,11.620201678902843,10.799071519460654,0.036011695861816406,5,10.0,0.0
wine,StrategyNN,1.9235628316477906,2.0459722990744362,57.1987943649292,5,10.0,0.0
wine,GeneticNN,1.8292191920294,1.988813506341647,71.76533651351929,5,10.0,0.0
wine,BasicNN,2.2320993946720207,5.436311544906311,0.005010366439819336,5,10.0,1.0
wine,RandomNN,2.1289020355925574,2.3694128532623524,0.015999555587768555,5,10.0,1.0
wine,AnnealedNN,4.606997760406929,4.240389712018677,0.034012556076049805,5,10.0,1.0
wine,StrategyNN,1.9280663902310005,1.8345239425448199,55.578134536743164,5,10.0,1.0
wine,GeneticNN,1.713303160662293,1.7570745069104299,68.89547038078308,5,10.0,1.0
wine,BasicNN,3.150743259357052,9.178010784178891,0.0060007572174072266,5,10.0,2.0
wine,RandomNN,2.057973189792447,1.9991560257334282,0.016994476318359375,5,10.0,2.0
wine,AnnealedNN,3.918186463473656,8.130250444961844,0.03500008583068848,5,10.0,2.0
wine,StrategyNN,1.8876518997869212,1.8838712497863264,55.67716383934021,5,10.0,2.0
wine,GeneticNN,1.7253691937344209,1.7805475718628687,69.12271499633789,5,10.0,2.0
wine,BasicNN,4.700609705256505,7.46844271960958,0.0060007572174072266,5,10.0,3.0
wine,RandomNN,2.379236632012672,2.4326812197445027,0.015003204345703125,5,10.0,3.0
wine,AnnealedNN,3.530429485291984,10.653727787044106,0.03601503372192383,5,10.0,3.0
wine,StrategyNN,1.9198644717734148,1.9120930774287914,57.08971810340881,5,10.0,3.0
wine,GeneticNN,1.5019568779835852,1.5085523040191173,70.8897647857666,5,10.0,3.0
wine,BasicNN,2.4983200170347764,6.705671136478084,0.006000041961669922,5,10.0,4.0
wine,RandomNN,2.414778541391879,2.3628380967991833,0.014999628067016602,5,10.0,4.0
wine,AnnealedNN,3.6744766136345146,3.8478517725597334,0.036991119384765625,5,10.0,4.0
wine,StrategyNN,1.9134318990648855,1.9452397570971733,57.25899863243103,5,10.0,4.0
wine,GeneticNN,1.8165331103554543,1.83626101046078,72.34755873680115,5,10.0,4.0
breast_cancer,BasicNN,2.664838439955873,42.32180804987005,0.007002592086791992,5,10.0,0.0
breast_cancer,RandomNN,1.503377438438121,1.5254739397036488,0.017997026443481445,5,10.0,0.0
breast_cancer,AnnealedNN,1.2110335687653375,1.4523279343756825,0.039011240005493164,5,10.0,0.0
breast_cancer,StrategyNN,1.1070470184474357,1.3189287169291146,17.298986196517944,5,10.0,0.0
breast_cancer,GeneticNN,0.9838808511269347,1.2032842919530908,21.254016160964966,5,10.0,0.0
breast_cancer,BasicNN,1.8234329447062507,13.04474628050182,0.008996009826660156,5,10.0,1.0
breast_cancer,RandomNN,1.3063607860688708,1.2258786355802196,0.019997835159301758,5,10.0,1.0
breast_cancer,AnnealedNN,6.478938891423364,10.687405417707353,0.04200148582458496,5,10.0,1.0
breast_cancer,StrategyNN,1.3268463277086628,1.26730651630821,19.224310159683228,5,10.0,1.0
breast_cancer,GeneticNN,1.0097192066292147,0.9480482846262377,21.264392375946045,5,10.0,1.0
breast_cancer,BasicNN,2.817822117541572,13.551218852416321,0.010000228881835938,5,10.0,2.0
breast_cancer,RandomNN,1.112516955576173,0.9951189521472179,0.024013996124267578,5,10.0,2.0
breast_cancer,AnnealedNN,7.178381714492036,6.656712949884608,0.03899955749511719,5,10.0,2.0
breast_cancer,StrategyNN,1.3403702894970917,1.2410660750798,18.627721786499023,5,10.0,2.0
breast_cancer,GeneticNN,0.8105700357274881,0.7022349465627212,22.732112884521484,5,10.0,2.0
breast_cancer,BasicNN,1.1944500221413352,11.514425343550537,0.007998943328857422,5,10.0,3.0
breast_cancer,RandomNN,1.439536392708056,1.445576025811395,0.017000436782836914,5,10.0,3.0
breast_cancer,AnnealedNN,2.5028299304681187,2.7570480135794315,0.03899979591369629,5,10.0,3.0
breast_cancer,StrategyNN,1.2019041235275254,1.2219592530235852,18.326447010040283,5,10.0,3.0
breast_cancer,GeneticNN,0.9318929935740268,0.849918182312373,22.52327299118042,5,10.0,3.0
breast_cancer,BasicNN,1.9292052846848777,22.65658282301422,0.00999903678894043,5,10.0,4.0
breast_cancer,RandomNN,1.4004489202411574,1.3963383516696226,0.021999597549438477,5,10.0,4.0
breast_cancer,AnnealedNN,1.5067160694188215,3.1697363678702004,0.03901243209838867,5,10.0,4.0
breast_cancer,StrategyNN,1.3515224534577464,1.3137050428335562,18.33208990097046,5,10.0,4.0
breast_cancer,GeneticNN,0.8391506193892198,0.8952259376115843,21.9743595123291,5,10.0,4.0
heart,BasicNN,4.61247968580317,14.154523082133789,0.009998321533203125,5,10.0,0.0
heart,RandomNN,2.423445275592105,2.349421686461699,0.01999950408935547,5,10.0,0.0
heart,AnnealedNN,11.014638146940952,11.150158101280809,0.038002729415893555,5,10.0,0.0
heart,StrategyNN,2.162128953256391,2.071940275270866,23.072474002838135,5,10.0,0.0
heart,GeneticNN,2.1988777314306396,2.160861235542025,28.04577922821045,5,10.0,0.0
heart,BasicNN,5.573346779376054,20.268147000823788,0.006012916564941406,5,10.0,1.0
heart,RandomNN,2.9252226368198877,2.7061999114764412,0.01801276206970215,5,10.0,1.0
heart,AnnealedNN,4.6420690277435215,4.454041362414885,0.03700423240661621,5,10.0,1.0
heart,StrategyNN,2.2567844863915503,2.3070109699538737,22.993497371673584,5,10.0,1.0
heart,GeneticNN,2.268396141222825,2.308852762169717,28.444729566574097,5,10.0,1.0
heart,BasicNN,3.947143718873413,15.6984916788027,0.008987188339233398,5,10.0,2.0
heart,RandomNN,2.9857559893471946,2.992676322815321,0.022014141082763672,5,10.0,2.0
heart,AnnealedNN,6.630965440574647,6.941462773597243,0.03800082206726074,5,10.0,2.0
heart,StrategyNN,2.4459765134489984,2.4954350850803193,21.265443086624146,5,10.0,2.0
heart,GeneticNN,2.1419332983724146,2.0677441471378515,28.766175746917725,5,10.0,2.0
heart,BasicNN,8.056488502874167,28.030811218304585,0.006988048553466797,5,10.0,3.0
heart,RandomNN,4.039613724614299,4.4084851618101855,0.019000530242919922,5,10.0,3.0
heart,AnnealedNN,3.9498970750789106,7.763160621043904,0.03801226615905762,5,10.0,3.0
heart,StrategyNN,2.4581902946489618,2.3478910195277023,23.617453575134277,5,10.0,3.0
heart,GeneticNN,2.095612173474038,2.060119899940447,30.010581731796265,5,10.0,3.0
heart,BasicNN,8.41274505722355,20.593279830822542,0.009002923965454102,5,10.0,4.0
heart,RandomNN,2.6394786580641347,2.9151948608011593,0.02201366424560547,5,10.0,4.0
heart,AnnealedNN,9.852419423764202,9.778153012655775,0.03901386260986328,5,10.0,4.0
heart,StrategyNN,2.1809496805543382,2.427096732442632,22.398231267929077,5,10.0,4.0
heart,GeneticNN,2.1286030331409544,2.256135636500743,27.58516001701355,5,10.0,4.0
iris,BasicNN,1.9937829103197044,2.2258640056163674,0.0030126571655273438,5,10.0,0.0
iris,RandomNN,2.2582660949406463,2.0398389399929786,0.01199960708618164,5,10.0,0.0
iris,AnnealedNN,3.302885176812303,3.286015334025306,0.03701066970825195,5,10.0,0.0
iris,StrategyNN,1.921645845802692,1.8797060833034849,50.31174182891846,5,10.0,0.0
iris,GeneticNN,1.5537834874536522,1.4481142267373732,55.6817901134491,5,10.0,0.0
iris,BasicNN,3.2131116084161278,12.786129951583206,0.006987094879150391,5,10.0,1.0
